window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-10 14:00:00+00:00,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión","20minutos, elcorreo, elpais, google_news_es, google_news_politica, lavanguardia, levante_emv, okdiario",8,10,0.821,100,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - RTVE.es | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio por ello"" | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y advierte de que “pagará un precio por ello” | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»",2026-04-12 16:07:35
2026-04-11 16:00:00+00:00,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu,"20minutos, europapress, google_news_es, google_news_internacional, huffington_es, infolibre",6,10,0.724,100,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es | Israel convoca a la encargada de negocios española en Israel por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco gigante de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu - 20Minutos,2026-04-12 16:07:35
2026-04-09 18:00:00+00:00,Putin declara una tregua en Ucrania por la Pascua ortodoxa,"eldiario, elmundo_internacional, europapress, google_news_es, google_news_internacional, levante_emv",6,9,0.611,91,"Putin declara una tregua en Ucrania por la Pascua ortodoxa - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa y Zelenski acepta: ""Estamos listos para pasos simétricos"" - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa - El Mundo | Putin declara una tregua en Ucrania por la Pascua ortodoxa | Putin declara una tregua en Ucrania por la Pascua ortodoxa - La Razón",2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,La Fiscalía recurre ante el Constitucional la condena del Supremo al ex fiscal general,"elcorreo, eldiario, elmundo, elpais, europapress, google_news_es, okdiario",7,9,0.445,77,La Fiscalía recurre ante el Constitucional la condena del Supremo al ex fiscal general | La Fiscalía recurre al Constitucional para que anule la condena al ex fiscal general Álvaro García Ortiz | La Fiscalía recurre ante el TC la sentencia del Supremo contra el ex fiscal general García Ortiz | La Fiscalía recurre ante el Constitucional la condena a García Ortiz por filtrar el correo contra Ayuso | La Fiscalía presenta un recurso de amparo ante el Constitucional contra la condena al ex fiscal general - RTVE.es,2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,Mazón recurre ante la Audiencia la negativa de la jueza a que pueda personarse en la causa,"20minutos, elpais, europapress, lavanguardia",4,4,0.777,77,Mazón recurre a la Audiencia la negativa de la jueza de personarse en la causa de la dana | Mazón recurre ante la Audiencia la negativa de la jueza a que pueda personarse en la causa | Mazón recurre ante la Audiencia de Valencia la negativa de la jueza a que pueda personarse en la causa de la DANA | Mazón recurre ante la Audiencia la negativa de la jueza de la dana a que pueda personarse en la causa,2026-04-12 16:07:35
2026-04-11 10:00:00+00:00,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',"elcorreo, heraldo_aragon, levante_emv",3,3,1.0,75,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas' | Marcos Giralt Torrente gana el Premio de la Crítica con Los ilusionistas | Marcos Giralt Torrente gana el premio de la Crítica por 'Los ilusionistas',2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera","elcorreo, elmundo, elmundo_espana, elpais, europapress, sur",6,6,0.496,74,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera | Un muerto y 14 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera | Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en Canarias | Un muerto y 14 heridos, tres graves, en un accidente de autobús en San Sebastián de La Gomera | Un muerto y 14 heridos, tres de ellos graves, tras precipitarse un autocar en La Gomera",2026-04-12 16:07:35
2026-04-10 16:00:00+00:00,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,"bbc_mundo, elcorreo, google_news_internacional, heraldo_aragon",4,5,0.711,71,"Netanyahu acusa a España de ""librar una guerra diplomática"" contra Israel y dice que pagará ""un precio inmediato"" | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato"" | Netanyahu eleva el tono contra España y acusa a Sánchez de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato"" | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato» | Guerra en Irán hoy: última hora de los ataques de Estados Unidos e Israel, en directo | Netanyahu acusa a España de “iniciar una guerra diplomática” contra Israel - La Vanguardia",2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,"Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez","elespanol, elpais_internacional, europapress, google_news_politica",4,4,0.718,71,"Israel veta a España en el grupo multinacional que supervisa el alto el fuego en Gaza | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez - El Español | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por su ""obsesión antiisraelí""",2026-04-12 16:07:35
2026-04-11 16:00:00+00:00,Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga,"elcorreo, elespanol, lavanguardia, levante_emv, sur",5,6,0.574,71,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a la responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la máxima responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios de la Embajada de España por la quema en Málaga de un muñeco de Netanyahu,2026-04-12 16:07:35
