ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,922,"{'heraldo_aragon': 827, 'google_news_es': 14, 'eldiario': 13}","La aragonesa Levitec, aliada en la expansión de los centros de datos de Merlin en la península | Motos y urbanismo, pasiones del arquitecto aragonés que soñó la Expo, en una muestra | Cambios en el tráfico de Zaragoza por unas obras en Parque Venecia: así afectarán",2026-03-14 05:33
Madrid,ES-MD,723,"{'20minutos': 128, 'google_news_es': 114, 'okdiario': 67}","El plan gratuito al que tienes que apuntarte si eres amante de los cómics: segunda edición de la Feria del Cómic en Madrid | El mercadillo de tesoros vintage y antigüedades que se celebra cada domingo en este bonito pueblo de Madrid | Los cazadores de herencias que buscan dueños para pisos vacíos en Madrid: ""Hemos hecho rica a mucha gente""",2026-03-14 05:33
Cataluña,ES-CT,422,"{'lavanguardia': 103, 'okdiario': 65, '20minutos': 54}","Marta Puig Peris, dentista en Barcelona y Fallera Mayor de Picanya 2025-2026, vive su sueño a 365 km | Míchel ajusta las piezas y el Girona respira | ¿Por qué el 70% de los corredores del maratón de Barcelona son extranjeros? El fenómeno 'expat' se adueña del 'running': ""Es nuestra manera de reunirnos""",2026-03-14 05:33
Castilla y León,ES-CL,415,"{'okdiario': 59, 'google_news_es': 52, '20minutos': 44}","Edwards apunta a debutar en Burgos | Fin de campaña en Castilla y León: Sánchez promete paliar efectos de la guerra y Feijóo pide el voto ante un Vox que ""merece castigo"" | Despoblación, desigualdad territorial, energía, industria... los retos de Castilla y León",2026-03-14 05:33
Comunidad Valenciana,ES-VC,390,"{'levante_emv': 129, 'okdiario': 55, 'google_news_es': 28}","El fracaso de Vox con su ley de ""los españoles, primero"": la aprobó hace un año en Valencia para ayudas y es papel mojado | Detenidos una madre y su hijo por golpear a un profesor en un instituto de Alcoy (Alicante) | Guevara, sobre su sanción por la roja en Valencia: «De la manera que se dio, pasas toda la semana fastidiado»",2026-03-14 05:33
Andalucía,ES-AN,360,"{'google_news_es': 93, 'okdiario': 50, 'heraldo_aragon': 31}",La crisis en Hitachi Córdoba escala a Moncloa entre guerra sindical y choque político | El Real Zaragoza recibe al coco Almería con las manos en el clavo ardiendo | El Casademont Zaragoza visita Málaga marcado por las urgencias,2026-03-14 05:33
País Vasco,ES-PV,218,"{'elcorreo': 168, 'google_news_es': 12, 'okdiario': 11}",Bilbao y Barakaldo esterilizan más de 3.800 gatos callejeros en nueve años | Más de 6.000 corredores desafiarán al tiempo en la Occident Bilbao-Bilbao | La alcaldesa de Vitoria achaca el récord de delitos al aumento de la población y a que «se denuncia más»,2026-03-14 05:33
Baleares,ES-IB,178,"{'okdiario': 94, 'google_news_es': 17, 'levante_emv': 12}","Sablazo en el hospital de Son Espases de Palma: la televisión cuesta 8,50 euros al día y en la cárcel es gratis | Mallorca abre este domingo sus primeras seis playas al público con hamacas, sombrillas y chiringuitos | Discute con los coches aparcados y rompe retrovisores: una extraña noche vandálica en Palma",2026-03-14 05:33
Murcia,ES-MC,142,"{'okdiario': 40, 'levante_emv': 24, 'google_news_es': 13}","Génova prepara el terreno para oficializar a Pérez Llorca como candidato con los sondeos de cara | Mallorca abre este domingo sus primeras seis playas al público con hamacas, sombrillas y chiringuitos | Un hombre de 102 años muere en el incendio de un ático en el barrio de San Antón de Murcia",2026-03-14 05:33
Galicia,ES-GA,142,"{'google_news_es': 41, '20minutos': 19, 'levante_emv': 16}","Motín, puñaladas y mentiras a bordo del 'Simione': el viaje de 3 toneladas de cocaína de África a Vigo | En directo: Trump anuncia intensos bombardeos en Irán la próxima semana - La Voz de Galicia | «Torrente presidente», un desparrame de amiguetes - La Voz de Galicia",2026-03-14 05:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 05:33
