ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,468,"{'heraldo_aragon': 420, 'eldiario': 10, 'okdiario': 8}","ZEC denuncia la desaparición del servicio de orientación laboral para mujeres en Zaragoza y el PP defiende que se ha &quot;municipalizado&quot; | El bus turístico de Zaragoza circulará los fines de semana desde marzo: horarios, precio y calles | Más de 1.000 personas que no encuentran una vivienda acuden a Cáritas en Huesca",2026-03-10 19:32
Madrid,ES-MD,396,"{'20minutos': 78, 'google_news_es': 53, 'okdiario': 44}",Á que hora es el Atlético de Madrid – Tottenham y dónde ver en directo y en streaming los octavos de la Champions League | Un hombre se atrinchera en una vivienda de Madrid armado con una catana | Un hombre se atrinchera en Madrid con un arma blanca y amenaza con arrojarse al vacío tras discutir con los vecinos,2026-03-10 19:32
Andalucía,ES-AN,225,"{'google_news_es': 64, 'okdiario': 27, '20minutos': 21}",La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine - EL PAÍS | La UCO investiga en Sevilla la compra de dos pisos por altos cargos de La Cartuja tras adjudicar las obras del Caso Eurocopa,2026-03-10 19:32
Cataluña,ES-CT,220,"{'lavanguardia': 58, 'okdiario': 40, '20minutos': 22}",Alineación del Barcelona contra el Newcastle hoy: Pedri será titular | Fricandó de Nandu Jubany en el vuelo Barcelona-Singapur | Qué dice la circular del Ayuntamiento de Barcelona sobre la música y el baile en los colegios durante el Ramadán,2026-03-10 19:32
Comunidad Valenciana,ES-VC,186,"{'levante_emv': 60, 'okdiario': 28, 'google_news_es': 17}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El III Foro ALIA analiza el papel de la IA en la competitividad empresarial de la Comunitat Valenciana | Elche vigila sus barrancos en plena tormenta con los monitores que no quiso instalar el Gobierno,2026-03-10 19:32
Castilla y León,ES-CL,172,"{'okdiario': 26, 'google_news_es': 21, 'levante_emv': 20}","A qué hora es el debate electoral Castilla y León y dónde ver en directo por TV hoy a los candidatos a las elecciones del 15 de marzo | Riba-roja de Túria honra a Salvador Ronda Soriano, alcalde republicano, por su labor educativa y social | Así es Carlos Martínez Mínguez: su edad, pareja y sus hijos, estudios y desde cuándo es alcalde de Soria",2026-03-10 19:32
País Vasco,ES-PV,111,"{'elcorreo': 84, 'okdiario': 6, 'google_news_es': 5}",Mercedes blinda su futuro con una furgoneta eléctrica 'made in Vitoria' | Así se expande la planta de Mercedes en Vitoria desde 2022 | Llega a Bilbao un 'late night' sin televisión con Arantza Sinobas y Patricia Gaztañaga,2026-03-10 19:32
Baleares,ES-IB,106,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz",2026-03-10 19:32
Murcia,ES-MC,86,"{'okdiario': 18, 'levante_emv': 15, 'google_news_es': 12}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas",2026-03-10 19:32
Galicia,ES-GA,66,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 6}","La justicia tumba otra autorización de caza de lobos en Galicia por falta de pruebas que la justifiquen | La mejor hamburguesa de España se come este año en Ourense: “No busco fuegos artificiales, sino verdad en cada bocado” | Investigan una presunta agresión homófoba en el centro de Pontevedra: ""Le golpearon brutalmente y le rompieron la nariz""",2026-03-10 19:32
Cantabria,ES-CB,62,"{'expansion': 8, 'google_news_es': 8, 'elcorreo': 7}","Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander | Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos",2026-03-10 19:32
