ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,833,"{'heraldo_aragon': 742, 'google_news_es': 14, 'okdiario': 13}",El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia | El gasto en ayudas a personas dependientes en Aragón se estanca en 4.020 euros al año | Monzón acogerá la gala de entrega de los XXVII Premios de la Música Aragonesa,2026-03-13 15:33
Madrid,ES-MD,685,"{'20minutos': 125, 'google_news_es': 111, 'okdiario': 64}","Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid | Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a un taxista en Madrid | Pep Guardiola, sobre la derrota ante el Real Madrid: ""Tengo una opinión sobre el partido y no va a cambiar""",2026-03-13 15:33
Cataluña,ES-CT,412,"{'lavanguardia': 100, 'okdiario': 64, '20minutos': 53}","Barcelona y L'Hospitalet estrechan lazos para tener una sola voz en grandes transformaciones | Muere Enric Reyna, expresidente del Barcelona | Collboni y Quirós crean una nueva Comisión Bilateral Barcelona-L'Hospitalet para reforzar la colaboración",2026-03-13 15:33
Comunidad Valenciana,ES-VC,362,"{'levante_emv': 123, 'okdiario': 51, 'google_news_es': 28}",Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar | Usuarios del Cercanías toman el metro en Torrent para ir a Valencia | Trabajo lleva a la Generalitat Valenciana a la fiscalía por supuesta prevaricación administrativa,2026-03-13 15:33
Castilla y León,ES-CL,359,"{'okdiario': 53, 'google_news_es': 39, '20minutos': 39}","Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid | Los reyes visitarán por segunda vez al Papa León XIV en El Vaticano | León, Soria y Ávila: cuando la papeleta de la tierra tira más que los grandes partidos",2026-03-13 15:33
Andalucía,ES-AN,344,"{'google_news_es': 88, 'okdiario': 50, 'levante_emv': 27}","La Fiscalía de Córdoba afirma que ""no pueden descartarse"" pruebas nuevas en la zona cero de Adamuz | La Junta critica la inversión de 6.300 millones para Rodalíes y el ‘no’ a Andalucía: «Llevamos meses sin AVE» | Investigadores sevillanos confirman el bajo impacto de la minería en el estuario y sedimentos del río Guadalquivir",2026-03-13 15:33
País Vasco,ES-PV,204,"{'elcorreo': 157, 'okdiario': 11, 'google_news_es': 10}",Se salta la orden de alejamiento de colegios e intenta dar un regalo a un menor en Vitoria | Jainaga cree que Euskadi tardará «una generación» en solucionar el «dramático» problema del absentismo | Rompe la orden de alejamiento de colegios e intenta dar un regalo a un menor en Vitoria,2026-03-13 15:33
Baleares,ES-IB,167,"{'okdiario': 86, 'google_news_es': 16, 'eldiario': 11}","La AEMET avisa de un fin de semana 100% invernal en Baleares: nieve, lluvias, viento y heladas | Este es el día festivo que no tendrán los ciudadanos de Baleares en 2027 | Palma no pasa el primer corte: no será capital europea de la Cultura 2031",2026-03-13 15:33
Murcia,ES-MC,132,"{'okdiario': 38, 'levante_emv': 22, 'google_news_es': 13}","Pacheta: ""Me echaron del Cartagena porque una pitonisa le dijo al presidente que no íbamos a ascender"" | La selección española femenina recibirá a Inglaterra en el Estadi Mallorca Son Moix el 5 de junio | La enorme desigualdad autonómica en la dependencia: de 559 días de espera en Murcia a 113 en Castilla y León",2026-03-13 15:33
Galicia,ES-GA,129,"{'google_news_es': 37, '20minutos': 18, 'levante_emv': 14}",Los científicos alertan por su peligrosidad: detectan dos nuevos registros de pez globo en Galicia | Investigan en Pontevedra una agresión grupal a una menor de 13 años que fue grabada en vídeo | Dos peces globo en Galicia demuestran la &quot;progresiva&quot; tropicalización del mar,2026-03-13 15:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 15:33
