ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,879,"{'heraldo_aragon': 785, 'google_news_es': 14, 'eldiario': 13}",CaixaBank impulsa la financiación empresarial en Aragón con 1.250 millones de euros en 2025 | Rodean a un hombre entre cuatro jóvenes para robarle una cadena en Zaragoza | PSOE y ZEC de Zaragoza salen en defensa de los patronatos y sociedades,2026-03-13 20:33
Madrid,ES-MD,710,"{'20minutos': 128, 'google_news_es': 112, 'okdiario': 66}","Desvelados los precios de la final de Copa entre el Atlético de Madrid y la Real Sociedad: solo el 2% de las entradas valen menos de 100 euros | Apto invertirá 2.000 millones en un campus de centros de datos en Madrid | Una niña, grave al ser atropellada por un coche que circulaba indebidamente por un carril bus en Madrid",2026-03-13 20:33
Cataluña,ES-CT,418,"{'lavanguardia': 103, 'okdiario': 65, '20minutos': 54}","El mundo de Ibáñez, en una ruta con cinco dioramas por Barcelona | El Barcelona se aferra al Camp Nou | Activada la alerta Ventcat por fuertes rachas de viento este domingo en Cataluña",2026-03-13 20:33
Comunidad Valenciana,ES-VC,385,"{'levante_emv': 129, 'okdiario': 53, 'google_news_es': 28}","Once heridos y 49 personas atendidas por lipotimia durante la mascletà en Valencia | Así ha sido la salida de Carlos Baño de la comisaría de Alicante | El presidente de la Cámara de Comercio de Alicante, Carlos Baño, sale de comisaría: se le acusa de fraude en subvenciones y falsedad",2026-03-13 20:33
Castilla y León,ES-CL,382,"{'okdiario': 53, '20minutos': 42, 'google_news_es': 42}","Feijóo pide darle ""el mayor susto de su vida"" a Sánchez en Castilla y León y un Gobierno ""libre y sólido"" de Mañueco | IU y Podemos compiten en Castilla y León por el único escaño en liza frente al dominio de los partidos regionales | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal""",2026-03-13 20:33
Andalucía,ES-AN,352,"{'google_news_es': 90, 'okdiario': 50, 'heraldo_aragon': 29}","En directo, Mirandés-Cádiz | La brutal reflexión de Matías Almeyda, entrenador del Sevilla, sobre el fútbol y la guerra: | El récord que David Navarro puede igualar este sábado en el Real Zaragoza-Almería",2026-03-13 20:33
País Vasco,ES-PV,210,"{'elcorreo': 161, 'google_news_es': 11, 'okdiario': 11}",Ricky abre un restaurante mexicano en Bilbao con las «recetas auténticas» de su bisabuela | Detenido un pedófilo reincidente en Vitoria por fotografiar a un menor y a sus compañeros durante un partido de fútbol | Bilbao pierde otro de sus comercios clásicos: Nanos cierra su tienda tras 23 años,2026-03-13 20:33
Baleares,ES-IB,173,"{'okdiario': 89, 'google_news_es': 17, 'levante_emv': 12}",Así es el velero de competición que el Ministerio de Defensa ha comprado por un millón de euros para el Rey y se estrenará en Palma | Ibiza se lanza a habilitar aparcamientos en sus barrios: 1.600 plazas en 10 solares abandonados | Localizan a 68 inmigrantes ilegales llegados en tres pateras a las costas de Ibiza y Formentera,2026-03-13 20:33
Murcia,ES-MC,137,"{'okdiario': 39, 'levante_emv': 24, 'google_news_es': 13}","Hostetur apuesta por más conexiones aéreas, turismo azul e incentivos urbanísticos para que Murcia sea un ""diamante"" | Benidorm hace un mix: suelo y dinero para pagar los 350 millones que adeuda a los Murcia Puchades | Pérez Llorca reivindica el papel estratégico de la industria de la Vall d'Albaida en la generación de empleo y actividad",2026-03-13 20:33
Galicia,ES-GA,136,"{'google_news_es': 38, '20minutos': 18, 'levante_emv': 16}","Investigan una agresión de un grupo de menores a una adolescente de 13 años en Pontevedra grabada en vídeo | Crítica de 'Torrente, presidente': el casposo personaje creado por Santiago Segura revoluciona a la extrema derecha | Santiago, Marcelo y Simpar",2026-03-13 20:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 20:33
Extremadura,ES-EX,89,"{'levante_emv': 18, 'google_news_es': 15, 'okdiario': 7}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera” | Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extremeños” - El Cronista | El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el asesinato de Francisca Cadenas - Cadena SER,2026-03-13 20:33
Canarias,ES-CN,75,"{'google_news_es': 29, '20minutos': 10, 'levante_emv': 8}","Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-13 20:33
