ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,441,"{'heraldo_aragon': 395, 'eldiario': 10, 'okdiario': 8}",El Casademont Zaragoza aspira a todos los premios de la Euroliga: cinco jugadoras y el entrenador | Tres detenciones por un secuestro en la provincia de Zaragoza | La Media Maratón de Zaragoza llega el domingo con más de 6.000 corredores,2026-03-10 17:02
Madrid,ES-MD,381,"{'20minutos': 74, 'google_news_es': 48, 'okdiario': 43}","Roig (Mercadona): «Una cajera en Valencia no gana lo mismo que en Madrid, y la fiscalidad depende de los políticos» | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito",2026-03-10 17:02
Andalucía,ES-AN,216,"{'google_news_es': 63, 'okdiario': 26, '20minutos': 19}",Restablecido el AVE directo entre Barcelona y Sevilla tras el accidente de Adamuz | 'Iván & Hadoum' o el triunfo del amor en el mar de invernaderos del desierto de Almería | Detenido un nigeriano por dejar en coma a un hombre que lo sorprendió robando en su coche en Málaga,2026-03-10 17:02
Cataluña,ES-CT,215,"{'lavanguardia': 57, 'okdiario': 39, '20minutos': 21}",Restablecido el AVE directo entre Barcelona y Sevilla tras el accidente de Adamuz | Confirmado el cambio de las estaciones de Metro Barcelona: cuáles son y cómo se llamarán ahora | Alineación del Barcelona contra el Newcastle: Pedri será titular,2026-03-10 17:02
Comunidad Valenciana,ES-VC,182,"{'levante_emv': 58, 'okdiario': 27, 'google_news_es': 17}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Los investigadores claman al cielo: el ecosistema de la Albufera valenciana recibe 1,5 toneladas de pesticidas al año | Roig (Mercadona): «Una cajera en Valencia no gana lo mismo que en Madrid, y la fiscalidad depende de los políticos»",2026-03-10 17:02
Castilla y León,ES-CL,168,"{'okdiario': 24, 'google_news_es': 21, 'levante_emv': 19}",El PSOE expulsará del grupo municipal de un pueblo de Palencia a un concejal que cambió de sexo para recibir ayudas | La cara más sensible de Gandia: Unas Fallas inclusivas con kits sensoriales para personas con autismo | Parece Egipto pero está en España: la misteriosa pirámide de Burgos ligada a la Guerra Civil que pocos conocen,2026-03-10 17:02
País Vasco,ES-PV,107,"{'elcorreo': 80, 'okdiario': 6, 'google_news_es': 5}","Dellafuente, el artista urbano que convirtió su escenario en la Alhambra, y el DJ Calvin Harris se suman al Bilbao BBK Live | Mendi Tour regresa a Vitoria con cinco sesiones de cine de montaña | Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi",2026-03-10 17:02
Baleares,ES-IB,100,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 7}","El Gobierno multiplica por tres el gasto para destruir pateras en Baleares, la única costa española donde crece la llegada de migrantes sin papeles - Infobae | Persecución de película en Mallorca: detenidos dos ladrones con bolsas trucadas para robar en supermercados | El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares",2026-03-10 17:02
Murcia,ES-MC,81,"{'okdiario': 18, 'levante_emv': 14, 'google_news_es': 12}","El president Juanfran Pérez Llorca, en el balcón fallero de Levante-EMV | Persecución de película en Mallorca: detenidos dos ladrones con bolsas trucadas para robar en supermercados | El patrimonio del nuevo líder de Irán: hoteles en Mallorca, pisos de lujo en Londres, una fortuna que supera los 400 millones",2026-03-10 17:02
Galicia,ES-GA,64,"{'google_news_es': 20, '20minutos': 6, 'levante_emv': 6}","La mejor hamburguesa de España se come este año en Ourense: “No busco fuegos artificiales, sino verdad en cada bocado” | El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital",2026-03-10 17:02
Cantabria,ES-CB,61,"{'expansion': 8, 'google_news_es': 8, 'elcorreo': 7}","Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander | Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos",2026-03-10 17:02
Canarias,ES-CN,44,"{'google_news_es': 20, '20minutos': 8, 'okdiario': 3}","Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias | Canarias registró 59.106 donaciones de sangre y aféresis e... - Gobierno de Canarias | Tenerife se prepara para una posible erupción de El Teide y las autoridades avisan: ""Lo que está ocurriendo no es normal""",2026-03-10 17:02
Extremadura,ES-EX,42,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018",2026-03-10 17:02
Castilla-La Mancha,ES-CM,39,"{'heraldo_aragon': 15, 'google_news_es': 12, 'okdiario': 3}","ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel | El espectacular punto donde se unen Teruel, Cuenca y Guadalajara: así es el nacimiento del río Tajo | Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante”",2026-03-10 17:02
Asturias,ES-AS,39,"{'google_news_es': 13, '20minutos': 5, 'eldiario': 4}","La defensa del matrimonio acusado de encerrar a sus hijos cuatro años en Oviedo asegura que «no hay ninguna 'casa de los horrores'» | Los padres de los 3 niños encerrados en Oviedo dicen que esa no era “una casa de los horrores” | ""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo",2026-03-10 17:02
Navarra,ES-NC,19,"{'google_news_es': 7, 'elcorreo': 6, 'elmundo': 1}","Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas | Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial | El lehendakari felicita a Navarra por lograr la fábrica de baterías por la que Euskadi «ha trabajado mucho»",2026-03-10 17:02
Ceuta,ES-CE,9,"{'google_news_es': 3, 'levante_emv': 2, 'elpais': 1}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Anuncio de formalización de contratos de: Presidencia de la Confederación Hidrográfica del Guadalquivir. Objeto: Contrato de obras de implantación de los sistemas de auscultación de las presas de la Demarcación de Ceuta (Ceuta). Expediente: CE(DT)-63 - Derecho.com,2026-03-10 17:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 17:02
Melilla,ES-ML,4,"{'levante_emv': 2, 'google_news_es': 2}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | La UD Melilla ya mira a Chapín: vuelta al trabajo tras el empate ante el Antoniano - UD Melilla,2026-03-10 17:02
