ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1093,"{'heraldo_aragon': 960, 'okdiario': 18, 'eldiario': 16}",La SD Huesca viaja a Málaga arropada por más de un centenar de aficionados | El sonido favorito de Aragón para una nominada a los Óscar: &quot;Es lo que más me transmite&quot; | Clasificación de la Media Maratón de Zaragoza 2026: resultados y tiempos,2026-03-15 13:03
Madrid,ES-MD,869,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 80}",XVI Festival Internacional de Magia de Madrid: los grandes nombres del ilusionismo llegan al Price - Masescena | España tiene su propia Vía Dolorosa: la llaman la Jerusalén de Occidente y está a 75 km de Madrid | David Guetta regresa a Madrid con un show futurista en A Summer Story X,2026-03-15 13:03
Castilla y León,ES-CL,545,"{'okdiario': 82, 'google_news_es': 70, '20minutos': 53}","Van a votar a primera hora en Castilla y León y lo que les pasa es el colmo de la mala suerte | Los candidatos llaman a votar con ""ilusión"" y ""esperanza"" en las elecciones en Castilla y León - RTVE.es | La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022",2026-03-15 13:03
Andalucía,ES-AN,513,"{'google_news_es': 108, 'okdiario': 68, 'heraldo_aragon': 61}","Morrissey actúa en Sevilla este lunes tras cancelar un concierto en Valencia ""por el ruido de las Fallas"" - Cadena SER | La SD Huesca viaja a Málaga arropada por más de un centenar de aficionados | Málaga, la novena 'media' más rápida del mundo este año",2026-03-15 13:03
Cataluña,ES-CT,504,"{'lavanguardia': 121, 'okdiario': 82, '20minutos': 58}",A qué hora juega el Barcelona – Sevilla hoy: horario y dónde ver por televisión y online gratis el partido de la Liga en vivo | La etíope Fotyen Tesfay destroza el récord del Maratón de Barcelona | Alerta roja en Cataluña por viento de hasta 140 kilómetros y en Menorca por olas de 14 metros,2026-03-15 13:03
Comunidad Valenciana,ES-VC,490,"{'levante_emv': 148, 'okdiario': 64, 'google_news_es': 54}","La mascletà de hoy 15 de marzo en València, en directo: Pirotecnia Valenciana ha diseñado un disparo de final abrumador | Morrissey actúa en Sevilla este lunes tras cancelar un concierto en Valencia ""por el ruido de las Fallas"" - Cadena SER | El GP de Motociclismo de la Comunitat Valenciana se traslada al 29 de noviembre por la guerra de Irán",2026-03-15 13:03
País Vasco,ES-PV,242,"{'elcorreo': 188, 'okdiario': 13, 'google_news_es': 12}",Vitoria corre por la infancia refugiada | El centro de refugiados de Vitoria iniciará su actividad en el segundo semestre del año con 200 plazas | La Occident Bilbao-Bilbao desafía a la lluvia,2026-03-15 13:03
Baleares,ES-IB,211,"{'okdiario': 109, 'google_news_es': 18, 'eldiario': 16}",Baleares se prepara para un eclipse solar total histórico el 12 de agosto de 2026 | Detenido en Palma por apropiarse de 1.000 euros con la tarjeta de un amigo | Alerta roja en Cataluña por viento de hasta 140 kilómetros y en Menorca por olas de 14 metros,2026-03-15 13:03
Galicia,ES-GA,186,"{'google_news_es': 48, '20minutos': 23, 'levante_emv': 18}",Inditex prevé la expansión internacional de Lefties en 2026 con nuevas aperturas en Europa - Diario de Santiago | Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Faro de Vigo | El Puente Internacional entre Tui y Valença cumple 140 años - Faro de Vigo,2026-03-15 13:03
Murcia,ES-MC,170,"{'okdiario': 47, 'levante_emv': 26, 'google_news_es': 17}",Un conductor de autocar drogado colisiona contra un ciclista en Mallorca y lo deja gravemente herido | Agricultura organiza actividades por el Día Internacional de los Bosques en Baleares - Mallorca Informa | La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos,2026-03-15 13:03
Cantabria,ES-CB,107,"{'expansion': 16, 'google_news_es': 13, 'elcorreo': 13}",Santander pagó más de un millón de euros a 458 banqueros en 2025 | La pasarela de Santander no concuerda con la que figura en el proyecto original de 2003 | Santander acogerá en abril el Congreso Internacional de Estudios de las Mujeres - El Diario Montañés,2026-03-15 13:03
