ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,662,"{'heraldo_aragon': 584, 'eldiario': 13, 'okdiario': 12}",Zaragoza rebaja la deuda de 830 millones a 532 en 8 años | Impulso a la seguridad vial de Zaragoza: diez pasos de peatones inteligentes | Ouigo lanza una campaña en Zaragoza para romper la &quot;maldición de Oporto&quot;,2026-03-12 14:03
Madrid,ES-MD,598,"{'20minutos': 106, 'google_news_es': 93, 'okdiario': 54}",“Necesitamos un pacto social para la IA generativa”: la llamada que sale de Madrid a Europa | Apollo toma el control del Atlético de Madrid y aprueba una inyección de capital de 100 millones | Detenido el enfermero de un instituto de Leganés (Madrid) por agredir sexualmente a seis menores,2026-03-12 14:03
Cataluña,ES-CT,357,"{'lavanguardia': 80, 'okdiario': 58, '20minutos': 43}","Recorrido de la maratón de Barcelona 2026: salida, por dónde pasa y dónde está la meta | La peste porcina se extiende hasta Barcelona y obliga a cerrar todo el Parque Natural de Collserola | Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts",2026-03-12 14:03
Andalucía,ES-AN,281,"{'google_news_es': 77, 'okdiario': 39, '20minutos': 24}",De Macarena García a Hiba Abouk: los looks más deslumbrantes del Festival de Málaga | La Audiencia de Sevilla absuelve a un exdirector de Trabajo de Andalucía en una pieza separada del caso ERE | La plantilla de la SD Huesca pone 5.000 euros para llevar a su afición a Málaga,2026-03-12 14:03
Comunidad Valenciana,ES-VC,277,"{'levante_emv': 98, 'okdiario': 42, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Los jugadores del Valencia CF disfrutan de la mascletà | Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot;,2026-03-12 14:03
Castilla y León,ES-CL,271,"{'okdiario': 37, 'google_news_es': 31, '20minutos': 29}",Las Cortes de Castilla y León han tenido en legislaturas anteriores más procuradores que ahora | El Ayuntamiento colabora en los actos conmemorativos del Día Mundial del Riñón - Ayuntamiento de Valladolid | Esto cobrará el nuevo presidente de Castilla y León: más de 81.000 euros de sueldo y hasta 21.000 euros en dietas,2026-03-12 14:03
País Vasco,ES-PV,173,"{'elcorreo': 130, 'okdiario': 10, 'google_news_es': 9}","Bilbao se activa para atraer grandes proyectos a la Ría, bares en pantalanes y más actividad deportiva | La huelga de pilotos de Lufthansa deja a Bilbao sin conexión con Munich ni Fráncfort | Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán",2026-03-12 14:03
Baleares,ES-IB,139,"{'okdiario': 63, 'google_news_es': 14, 'eldiario': 10}",Las enfermeras de Mallorca exigen un plus salarial para frenar la salida de profesionales de la isla | Todos los aeropuertos de Baleares registraron caídas significativas de pasajeros en febrero | Multa de 251.000 euros para dos alquileres turísticos ilegales en Ibiza,2026-03-12 14:03
Murcia,ES-MC,114,"{'okdiario': 27, 'levante_emv': 20, 'google_news_es': 13}","Las enfermeras de Mallorca exigen un plus salarial para frenar la salida de profesionales de la isla | Detenidas 19 personas en una inspección contra la explotación laboral en una nave de paquetería de Murcia | Aitana Benito, del CAX Orientació, queda tercera en el Trofeo Murcia Costa Cálida",2026-03-12 14:03
Galicia,ES-GA,101,"{'google_news_es': 30, '20minutos': 14, 'levante_emv': 12}","Condenan a la Xunta de Galicia a pagar 10.000 euros a un exjefe de psiquiatría en Pontevedra por los daños morales de su cese | La Finalissima entre España y Argentina, muy cerca de disputarse en el Santiago Bernabéu | La Finalissima entre España y Argentina, muy cerca de disputarse en el Santiago Bernabéu - EL PAÍS",2026-03-12 14:03
Cantabria,ES-CB,83,"{'expansion': 12, 'elcorreo': 10, 'google_news_es': 10}","La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza | La Policía Científica señala que los tornillos de la pasarela de Santander ""estaban muy oxidados"" | Julià (Banco Santander) asegura la banca española afronta el conflicto en Irán ""más fuerte que nunca""",2026-03-12 14:03
