ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,548,"{'heraldo_aragon': 491, 'eldiario': 11, 'okdiario': 10}","Luna: &quot;Las matemáticas dicen que el Real Zaragoza se puede salvar, ¿por qué no?&quot; | Homenaje en Zaragoza a las víctimas del 11-M: &quot;No somos un apéndice para un rincón&quot; | Una famosa empresa de trajes regionales vuelve a abrir tienda en Zaragoza",2026-03-11 15:32
Madrid,ES-MD,483,"{'20minutos': 90, 'google_news_es': 72, 'okdiario': 49}","No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina | El Constitucional censura el procedimiento de Ayuso para la reforma que permitió al PP controlar Telemadrid | AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas",2026-03-11 15:32
Cataluña,ES-CT,295,"{'lavanguardia': 65, 'okdiario': 53, '20minutos': 32}","Detectan el primer caso de peste porcina en Barcelona | Cataluña ampliará las ayudas de la ley ELA hasta casi 15.000 euros al mes | Paredes, en muletas, tiene difícil llegar al partido contra el Girona",2026-03-11 15:32
Andalucía,ES-AN,258,"{'google_news_es': 72, 'okdiario': 35, '20minutos': 22}","La Junta de Andalucía acuerda personarse en la causa sobre el accidente ferroviario de Córdoba | Condenan a 11 meses más de prisión a Candy, el maltratador ‘trans’ de Sevilla | Kiki Morente encabeza el cartel de La Térmica Village en Nerja con seis horas de música y cultura en la calle - Diputación de Málaga",2026-03-11 15:32
Castilla y León,ES-CL,230,"{'okdiario': 32, 'google_news_es': 28, 'levante_emv': 25}","El detenido por el triple crimen de Burgos salió el año pasado de la cárcel por secuestrar a una mujer y ya había sido condenado por retener a una niña | LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés', coreado desde el fondo de animación del Burgos | Las Cortes de Castilla y León convocan un minuto de silencio llamando ""fallecidos"" a las tres mujeres muertas en el incendio provocado de Miranda de Ebro",2026-03-11 15:32
Comunidad Valenciana,ES-VC,221,"{'levante_emv': 77, 'okdiario': 36, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Aparece esta pancarta sobre Pedro Sánchez tras su choque con Trump en un edificio de Valencia | Fallas Valencia 2026: fechas, horarios y programa de actividades hasta el 19 de marzo",2026-03-11 15:32
País Vasco,ES-PV,140,"{'elcorreo': 106, 'okdiario': 8, 'google_news_es': 7}","Detenido en Bilbao por un intento de agresión sexual a una mujer | Mercedes VLE, así es el nuevo coche eléctrico de ocho plazas y 700 kilómetros de autonomía que se va a fabricar en Vitoria | El Ayuntamiento de Vitoria rechaza la nueva gasolinera del pueblo de Margarita",2026-03-11 15:32
Baleares,ES-IB,124,"{'okdiario': 54, 'google_news_es': 14, 'lavanguardia': 8}",Amenazan con catanas y hachas a dos inquilinos de una habitación para expulsarlos del piso en Palma | El Ayuntamiento blindará la Playa de Palma con 21 cámaras durante la nueva temporada turística | Ibiza rebaja un 88% la multa a una vivienda turística ilegal al destinarla su dueño a alquiler social,2026-03-11 15:32
Murcia,ES-MC,100,"{'okdiario': 22, 'levante_emv': 17, 'google_news_es': 13}","El precio de la gasolina pone en jaque al transporte de la Región de Murcia: ""Es más rentable detener la actividad que trabajar"" - Murcia Plaza | Investigan al falso lama de Murcia por usar mercurio en sus rituales y vender suplementos con ese metal tóxico en herbolarios | Llorca impulsa un cambio para destinar a 120.000 viviendas el suelo dotacional municipal en desuso",2026-03-11 15:32
Galicia,ES-GA,77,"{'google_news_es': 23, '20minutos': 8, 'levante_emv': 7}",Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia | Detenido en Portugal un hombre que se había fugado de una prisión de Lugo durante un permiso | Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos,2026-03-11 15:32
Cantabria,ES-CB,70,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}","Héctor Grisi (Banco Santander): ""Hay que aprender a manejar la incertidumbre"" | Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander",2026-03-11 15:32
Asturias,ES-AS,54,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia",2026-03-11 15:32
Canarias,ES-CN,49,"{'google_news_es': 21, '20minutos': 9, 'okdiario': 4}","AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas | Barragán: ""Hay avances, hay cambio de enfoque y hay resultados, pero queda una tarea enorme por hacer en Canarias"" | La candidatura LPGC’31 presenta en Madrid ante el jurado europeo su 'Rebelión de la Geografía' - Ayuntamiento de Las Palmas de Gran Canaria.",2026-03-11 15:32
Extremadura,ES-EX,48,"{'levante_emv': 10, 'google_news_es': 6, 'okdiario': 5}",La mejor pasta de té española en 2026 está en un pequeño pueblo de Badajoz y es un homenaje a las abuelas extremeñas | Los expertos celebran un hito sin precedentes con el lince en España: nacen 3 cachorros en Cáceres | Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz,2026-03-11 15:32
Castilla-La Mancha,ES-CM,43,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","Las monjas cismáticas de Belorado se trasladan a un pueblo de Toledo | 90 años en una fosa de Toledo: una investigación devuelve a Timoteo y Agustín a sus familias - RTVE.es | Fran, en 'First Dates': ""Mi modelo ideal de mujer es Cayetana Álvarez de Toledo""",2026-03-11 15:32
