ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,664,"{'heraldo_aragon': 585, 'eldiario': 13, 'okdiario': 12}",El PSOE critica el &quot;deterioro&quot; de los parques de Zaragoza y no haber hecho una &quot;consulta ciudadana&quot; antes de lanzar el nuevo contrato | Zaragoza rebaja la deuda de 830 millones a 532 en 8 años | Impulso a la seguridad vial de Zaragoza: diez pasos de peatones inteligentes,2026-03-12 14:33
Madrid,ES-MD,603,"{'20minutos': 107, 'google_news_es': 93, 'okdiario': 55}","David Villa vuelve al Atlético de Madrid | El doctor Barbacid, los caracoles de Amadeo, el rojiblanco Koke... Madrid concederá 15 Medallas de Honor en San Isidro | Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores",2026-03-12 14:33
Cataluña,ES-CT,357,"{'lavanguardia': 80, 'okdiario': 58, '20minutos': 43}","Recorrido de la maratón de Barcelona 2026: salida, por dónde pasa y dónde está la meta | La peste porcina se extiende hasta Barcelona y obliga a cerrar todo el Parque Natural de Collserola | Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts",2026-03-12 14:33
Andalucía,ES-AN,282,"{'google_news_es': 77, 'okdiario': 39, '20minutos': 24}",Joan Plaza: &quot;Necesitamos ganar en Málaga y eso se va a notar&quot; | De Macarena García a Hiba Abouk: los looks más deslumbrantes del Festival de Málaga | La Audiencia de Sevilla absuelve a un exdirector de Trabajo de Andalucía en una pieza separada del caso ERE,2026-03-12 14:33
Comunidad Valenciana,ES-VC,279,"{'levante_emv': 100, 'okdiario': 42, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Más de 55.000 sanitarios valencianos aseguran haber sufrido una agresión física o verbal | Los jugadores del Valencia CF, en el balcón del ayuntamiento para ver la mascletà",2026-03-12 14:33
Castilla y León,ES-CL,272,"{'okdiario': 37, 'google_news_es': 31, 'levante_emv': 29}",El PSOE echa el resto y suma a Zapatero al acto de fin de campaña de Pedro Sánchez el viernes en Valladolid | Las Cortes de Castilla y León han tenido en legislaturas anteriores más procuradores que ahora | El Ayuntamiento colabora en los actos conmemorativos del Día Mundial del Riñón - Ayuntamiento de Valladolid,2026-03-12 14:33
País Vasco,ES-PV,175,"{'elcorreo': 131, 'google_news_es': 10, 'okdiario': 10}","El Gobierno vasco tendrá a final de año un diagnóstico sobre el problema de las bajas en Euskadi | Bilbao se activa para atraer grandes proyectos a la Ría, bares en pantalanes y más actividad deportiva | La huelga de pilotos de Lufthansa deja a Bilbao sin conexión con Munich ni Fráncfort",2026-03-12 14:33
Baleares,ES-IB,142,"{'okdiario': 66, 'google_news_es': 14, 'eldiario': 10}",Una asociación de autistas de Mallorca lamenta que los feriantes del Ram no quieran este año días sin ruido | Polémica decisión de un club de fútbol base de Mallorca: cesa a su entrenador pese a ir líder en liga | Un conductor circula por el arcén de la Vía de Cintura de Palma para saltarse el tráfico: «¡La que está liando!»,2026-03-12 14:33
Murcia,ES-MC,116,"{'okdiario': 29, 'levante_emv': 20, 'google_news_es': 13}",Una asociación de autistas de Mallorca lamenta que los feriantes del Ram no quieran este año días sin ruido | Polémica decisión de un club de fútbol base de Mallorca: cesa a su entrenador pese a ir líder en liga | Las enfermeras de Mallorca exigen un plus salarial para frenar la salida de profesionales de la isla,2026-03-12 14:33
Galicia,ES-GA,106,"{'google_news_es': 32, '20minutos': 14, 'levante_emv': 12}",Tres detenidos por una agresión homófoba en Pontevedra | Santiago Segura confiesa nuevos detalles sobre ‘Torrente presidente’: «Es impresionante porque…» | Detenidas tres personas por la agresión homófoba a un joven en el centro de Pontevedra,2026-03-12 14:33
Cantabria,ES-CB,83,"{'expansion': 12, 'elcorreo': 10, 'google_news_es': 10}","La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza | La Policía Científica señala que los tornillos de la pasarela de Santander ""estaban muy oxidados"" | Julià (Banco Santander) asegura la banca española afronta el conflicto en Irán ""más fuerte que nunca""",2026-03-12 14:33
Extremadura,ES-EX,67,"{'levante_emv': 16, 'google_news_es': 9, 'okdiario': 5}",Cinco aspirantes compiten por liderar el PSOE de Extremadura: así arranca la batalla por el relevo de Gallardo | Cinco aspirantes se postulan para liderar el PSOE de Extremadura | Cinco aspirantes se postulan para liderar el PSOE de Extremadura - EL PAÍS,2026-03-12 14:33
