ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,948,"{'heraldo_aragon': 848, 'google_news_es': 14, 'okdiario': 14}",Sonsoles Ónega despierta pasiones en su visita a Zaragoza: &quot;He hecho 140 kilómetros para verla&quot; | Las posibles alineaciones del Real Zaragoza-Almería de este sábado | La conmovedora reflexión de Serrat tras ser premiado en Argentina: &quot;Soy hijo de madre aragonesa...&quot;,2026-03-14 12:33
Madrid,ES-MD,743,"{'20minutos': 130, 'google_news_es': 116, 'okdiario': 73}","Gonzalo Bernardos, economista: ""La próxima frontera de quien quiera vivir en Madrid la tenemos en Ciudad Real"" | Un taller en Madrid invita a dibujar a partir de la cocina | Madrid representará a las comunidades autónomas españolas ante la UE en empleo y política social - El Diario de Madrid",2026-03-14 12:33
Castilla y León,ES-CL,441,"{'okdiario': 65, 'google_news_es': 54, '20minutos': 47}","Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos | El candidato de Podemos en Castilla y León denuncia una agresión en la calle | El tiempo en Castilla y León este domingo, día de las elecciones autonómicas",2026-03-14 12:33
Cataluña,ES-CT,440,"{'lavanguardia': 110, 'okdiario': 67, '20minutos': 56}","""Poca vergüenza, no mees en la calle"": Barcelona arranca la campaña de la nueva ordenanza de civismo | Contundente campaña de Barcelona contra la “poca vergüenza” de los incívicos | La nieve, los fuertes vientos y la lluvia ponen en alerta a 13 comunidades, con Cataluña en alerta naranja como epicentro del mal tiempo",2026-03-14 12:33
Comunidad Valenciana,ES-VC,404,"{'levante_emv': 129, 'okdiario': 58, 'google_news_es': 31}","El mejor pueblo de Valencia para visitar en primavera: tiene huellas de dinosaurios y está sobre una roca | Brutal agresión a un profesor en Alcoy (Alicante): madre e hijo acusados de arrancarle un trozo de la oreja de un mordisco | El presidente de la Cámara de Comercio de Alicante, en libertad con cargos tras no declarar",2026-03-14 12:33
Andalucía,ES-AN,374,"{'google_news_es': 95, 'okdiario': 55, 'heraldo_aragon': 32}","Las posibles alineaciones del Real Zaragoza-Almería de este sábado | Uno de los árboles con más sombra de España es un ficus centenario de Sevilla reforzado con trípodes | Andalucía reclama un pacto de estado con financiación y seguridad jurídica ante la crisis de la vivienda: ""Hacen falta recursos y coordinación""",2026-03-14 12:33
País Vasco,ES-PV,222,"{'elcorreo': 171, 'okdiario': 12, 'google_news_es': 12}",Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria | AEMET prevé un día nublado y lluvioso en Bilbao con descenso de temperaturas y viento moderado,2026-03-14 12:33
Baleares,ES-IB,184,"{'okdiario': 97, 'google_news_es': 17, 'eldiario': 14}","Coches dañados, buzones pintados y timbres a medianoche: el infierno de vivir al lado de un acosador en Palma | Oleada de robos en Palma: detenido ‘el ladrón de la manta’ por desvalijar colegios y centros sociales | Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada”",2026-03-14 12:33
Murcia,ES-MC,149,"{'okdiario': 40, 'levante_emv': 25, 'google_news_es': 13}","Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada” | Fallece un anciano de 102 años en un incendio de vivienda en el barrio de San Antón (Murcia) | Muere un anciano de 102 años en un incendio de su vivienda en Murcia",2026-03-14 12:33
Galicia,ES-GA,145,"{'google_news_es': 42, '20minutos': 21, 'levante_emv': 16}","Las termas al aire libre de inspiración asiática ubicadas en un entorno único de Galicia | Santiago Segura dicta sentencia sobre este clásico de la comedia: ""Sigue igual de divertida que la primera vez"" | Las películas nominadas a los Premios Óscar 2026 que puedes ver en «streaming» desde el sofá - La Voz de Galicia",2026-03-14 12:33
