ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,987,"{'heraldo_aragon': 881, 'okdiario': 14, 'google_news_es': 14}",Huesca ya suena a Semana Santa: más de 500 cofrades desfilan en el Certamen de Bandas | Fotos del XIX Certamen de Bandas de Huesca | La Media Maratón de Zaragoza aspira a batir este domingo todos los récords,2026-03-14 18:03
Madrid,ES-MD,782,"{'20minutos': 132, 'google_news_es': 123, 'okdiario': 75}","Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate | Milei se reúne con Abascal a su paso por Madrid | Milei hace un viaje “exprés” a Madrid y se cita con Abascal",2026-03-14 18:03
Cataluña,ES-CT,466,"{'lavanguardia': 112, 'okdiario': 72, '20minutos': 57}",Alineación posible del Barcelona contra el Sevilla: Xavi Espart puede ser titular | El Girona se aleja del descenso con una goleada al Athletic | Puntos DAZN Girona vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 28 de Primera División - DAZN,2026-03-14 18:03
Castilla y León,ES-CL,462,"{'okdiario': 66, 'google_news_es': 56, '20minutos': 50}","Reclaman el fin de la guerra y la defensa del derecho internacional en una concentración por la paz - Avilared | Elecciones Castilla y León 2026: horarios de votación, quiénes son los candidatos, cómo están las encuestas y todo lo que debes saber | Así pasan los candidatos de Castilla y León la jornada de reflexión: paseos en familia y comidas con amigos",2026-03-14 18:03
Andalucía,ES-AN,431,"{'google_news_es': 100, 'okdiario': 59, 'heraldo_aragon': 41}",Unicaja- Casademont: visita Málaga marcado por las urgencias | Alineación ante el Almería: Keidi Bare regresa a la línea medular | Alineación ante el Almería,2026-03-14 18:03
Comunidad Valenciana,ES-VC,412,"{'levante_emv': 132, 'okdiario': 58, 'google_news_es': 32}",Metrovalencia fija unos servicios mínimos del 80% para la huelga de la semana de fallas | Sigue en directo el Real Oviedo - Valencia CF | El presidente de la Cámara de Comercio de Alicante niega irregularidades y colaborará con la justicia,2026-03-14 18:03
País Vasco,ES-PV,223,"{'elcorreo': 172, 'okdiario': 12, 'google_news_es': 12}",Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio | Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria,2026-03-14 18:03
Baleares,ES-IB,194,"{'okdiario': 101, 'google_news_es': 17, 'eldiario': 15}",Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver que hacen Mallorca y Levante» | Prohens sobre el secretario general del PSOE de Palma: «A Negueruela no lo quieren ni los suyos» | Martínez carga contra «la falta de compromiso» de Sánchez con los proyectos paralizados en Palma,2026-03-14 18:03
Galicia,ES-GA,164,"{'google_news_es': 45, '20minutos': 21, 'levante_emv': 17}","El Arenas-Pontevedra, aplazado al inundarse el campo | Suspenden el partido entre el Arenas y el Pontevedra | Un centenar de manifestantes denuncian en Santiago la ""grave violación del derecho internacional"" en Oriente Medio - Europa Press",2026-03-14 18:03
Murcia,ES-MC,157,"{'okdiario': 42, 'levante_emv': 25, 'google_news_es': 14}","Medio millar de corredores consolidan al ‘ELIS El Valle Trail’ de Murcia como prueba de referencia internacional - Murcia Actualidad | Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver que hacen Mallorca y Levante» | Es uno de los mejores platos de cuchara que existen en España, pero lo disfrutan sólo los murcianos en Cuaresma",2026-03-14 18:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 18:03
