ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,832,"{'heraldo_aragon': 742, 'google_news_es': 14, 'okdiario': 13}",El gasto en ayudas a personas dependientes en Aragón se estanca en 4.020 euros al año | Monzón acogerá la gala de entrega de los XXVII Premios de la Música Aragonesa | Lío por los puestos de comida en el rastro de Zaragoza,2026-03-13 15:03
Madrid,ES-MD,681,"{'20minutos': 123, 'google_news_es': 111, 'okdiario': 64}","Paco Sanz, el nieto de un expresidente del Real Madrid que debuta en una convocatoria del Alavés | Guinness tiñe de verde Madrid en su gran celebración de St Patrick's | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara",2026-03-13 15:03
Cataluña,ES-CT,412,"{'lavanguardia': 100, 'okdiario': 64, '20minutos': 53}","Barcelona y L'Hospitalet estrechan lazos para tener una sola voz en grandes transformaciones | Muere Enric Reyna, expresidente del Barcelona | Collboni y Quirós crean una nueva Comisión Bilateral Barcelona-L'Hospitalet para reforzar la colaboración",2026-03-13 15:03
Comunidad Valenciana,ES-VC,360,"{'levante_emv': 123, 'okdiario': 51, 'google_news_es': 28}","Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar | Usuarios del Cercanías toman el metro en Torrent para ir a Valencia | Morrissey describe su experiencia en Valencia como ""un infierno indescriptible"": ""Me va a llevar un año recuperarme, y me estoy quedando corto""",2026-03-13 15:03
Castilla y León,ES-CL,350,"{'okdiario': 53, 'google_news_es': 38, '20minutos': 37}","León XIV recibirá en audiencia a los Reyes el próximo viernes, una visita que precede a la que el Papa realizará a España en junio | El Papa León XIV recibirá el próximo viernes a los Reyes en el Vaticano | Qué hacemos con los agresores machistas reincidentes: el triple feminicidio de Burgos o cuando solo ir a prisión no sirve como reinserción",2026-03-13 15:03
Andalucía,ES-AN,343,"{'google_news_es': 87, 'okdiario': 50, 'levante_emv': 27}","La Fiscalía de Córdoba afirma que ""no pueden descartarse"" pruebas nuevas en la zona cero de Adamuz | La Junta critica la inversión de 6.300 millones para Rodalíes y el ‘no’ a Andalucía: «Llevamos meses sin AVE» | Investigadores sevillanos confirman el bajo impacto de la minería en el estuario y sedimentos del río Guadalquivir",2026-03-13 15:03
País Vasco,ES-PV,202,"{'elcorreo': 155, 'okdiario': 11, 'google_news_es': 10}","Rompe la orden de alejamiento de colegios e intenta dar un regalo a un menor en Vitoria | Qué ver en Durango, la villa de Euskadi que este fin de semana celebra un mercado medieval entre montañas | La Ertzaintza podrá adoptar canes de la perrera de Vitoria para incorporarlos a su unidad canina",2026-03-13 15:03
Baleares,ES-IB,165,"{'okdiario': 85, 'google_news_es': 15, 'eldiario': 11}",Este es el día festivo que no tendrán los ciudadanos de Baleares en 2027 | Palma no pasa el primer corte: no será capital europea de la Cultura 2031 | Palma recupera su Feria de Abril 13 años después: se celebrará en Son Fusteret del 23 al 26 de abril,2026-03-13 15:03
Murcia,ES-MC,131,"{'okdiario': 38, 'levante_emv': 22, 'google_news_es': 13}","La selección española femenina recibirá a Inglaterra en el Estadi Mallorca Son Moix el 5 de junio | La enorme desigualdad autonómica en la dependencia: de 559 días de espera en Murcia a 113 en Castilla y León | Política Social rinde homenaje a María Jover, primera jueza de España - Cartagena Diario",2026-03-13 15:03
Galicia,ES-GA,129,"{'google_news_es': 37, '20minutos': 18, 'levante_emv': 14}",Los científicos alertan por su peligrosidad: detectan dos nuevos registros de pez globo en Galicia | Investigan en Pontevedra una agresión grupal a una menor de 13 años que fue grabada en vídeo | Dos peces globo en Galicia demuestran la &quot;progresiva&quot; tropicalización del mar,2026-03-13 15:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 15:03
