ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,402,"{'heraldo_aragon': 358, 'eldiario': 9, 'okdiario': 8}","Aragón amplía el programa de cribado de cáncer colorrectal hasta los 74 años: &quot;Invitamos a participar&quot; | Los patos de Zaragoza no solo se pasean por la plaza del Pilar, también van al gimnasio | Los tres barrios de Zaragoza más insatisfechos con la suciedad en sus calles",2026-03-10 12:02
Madrid,ES-MD,359,"{'20minutos': 67, 'google_news_es': 47, 'okdiario': 39}",La iglesia de Madrid que desafió todas las reglas en los años 60 y que hoy es una referencia de la arquitectura contemporánea | Las tres nuevas paradas del metro de la línea 1 de Madrid ya tienen nombre y localización: así es el espectacular túnel que se está preparando | ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 12:02
Andalucía,ES-AN,196,"{'google_news_es': 60, 'okdiario': 24, '20minutos': 15}",Renfe restablece el AVE directo entre Barcelona y Sevilla | Detienen al jefe de seguridad del Sevilla por robar ropa y gafas de sol valoradas en más de 800 euros | La UCO implica a un ex alto cargo de la Junta de Andalucía en los presuntos amaños de Rubiales en La Cartuja,2026-03-10 12:02
Cataluña,ES-CT,192,"{'lavanguardia': 53, 'okdiario': 32, 'elpais': 20}",Renfe restablece el AVE directo entre Barcelona y Sevilla | Lewandowski no tiene claro si seguirá en el Barcelona: «No estoy seguro del camino que quiero tomar» | Damm presenta al alcalde de Barcelona el programa de actividades del 150 aniversario,2026-03-10 12:02
Comunidad Valenciana,ES-VC,160,"{'levante_emv': 44, 'okdiario': 22, 'google_news_es': 16}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Atrapado un delincuente con orden de prisión en una operación contra el tráfico de drogas en Alicante | Los prebenjamines del NiE Gandia escalan a la tercera plaza en la Liga de la Comunitat Valenciana,2026-03-10 12:02
Castilla y León,ES-CL,153,"{'okdiario': 22, 'google_news_es': 18, 'levante_emv': 15}",Elecciones Castilla y León 2026: horario y dónde ver en directo por TV el segundo debate electoral | Renault Group acelera hacia 2030 y pone el foco en la competitividad de Palencia | La Policía Nacional detiene a tres personas por robar hasta en siete ocasiones con la técnica 'mataleón' en Sevilla capital,2026-03-10 12:02
País Vasco,ES-PV,90,"{'elcorreo': 66, 'okdiario': 5, 'google_news_es': 5}",Detenido un joven en Bilbao por rociar con gas pimienta a dos personas que impidieron que robase un móvil | infoLibre recuerda la dignidad de los trabajadores en Euskadi que lucharon contra la dictadura | Detenido en Bilbao un hombre con numerosos antecedentes violentos y sexuales sobre el que pesaba una orden de expulsión,2026-03-10 12:02
Baleares,ES-IB,87,"{'okdiario': 39, 'google_news_es': 13, 'levante_emv': 7}",El Mediterráneo se «tropicaliza»: hallan por primera vez en aguas de Baleares una nueva planta invasora | A prisión por pegar a su novia con un frasco de perfume frente a su hija de dos años en Palma | La Policía registra mansiones en Mallorca sospechosas de pertenecer a un oligarca ruso cercano a Putin,2026-03-10 12:02
Murcia,ES-MC,71,"{'okdiario': 17, 'google_news_es': 12, 'levante_emv': 11}",La Policía registra mansiones en Mallorca sospechosas de pertenecer a un oligarca ruso cercano a Putin | La Policía registra 5 mansiones de lujo en Mallorca de un magnate de las armas ruso vinculado a Putin | Liberan a 5 mujeres explotadas sexualmente y grabadas en un prostíbulo en Torre Pacheco (Murcia),2026-03-10 12:02
Galicia,ES-GA,62,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura | El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia,2026-03-10 12:02
Cantabria,ES-CB,58,"{'google_news_es': 8, 'elcorreo': 7, 'expansion': 7}","La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos | UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad",2026-03-10 12:02
Extremadura,ES-EX,42,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018",2026-03-10 12:02
Canarias,ES-CN,42,"{'google_news_es': 18, '20minutos': 8, 'okdiario': 3}","Tenerife se prepara para una posible erupción de El Teide y las autoridades avisan: ""Lo que está ocurriendo no es normal"" | La AEMET alerta a estas zonas de Canarias por lo que llega: «De miércoles a domingo» | Migraron a Tenerife y ahora montan un hotel-escuela en Senegal para que otros jóvenes tengan la opción de quedarse en su país",2026-03-10 12:02
Castilla-La Mancha,ES-CM,37,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha,2026-03-10 12:02
Asturias,ES-AS,35,"{'google_news_es': 13, 'levante_emv': 4, '20minutos': 4}","Los padres de la ""casa de los horrores"" de Oviedo se enfrentan en el juicio a una petición de 25 años de cárcel | Arranca el juicio de la 'casa de los horrores' de Oviedo: los padres se enfrentan a 25 años de cárcel por - LaSexta | El debate de Aitana Sánchez-Gijón y David Broncano en 'La Revuelta' sobre ser 'sexy': ""No te lo tienes que creer""",2026-03-10 12:02
Navarra,ES-NC,16,"{'google_news_es': 7, 'elcorreo': 3, 'elmundo': 1}","""Cada región hace su trabajo y Navarra ha hecho el suyo"", responde Chivite al atar una fábrica de baterías de 400 millones y 1.050 empleos | Navarra cierra una inversión china de 400 millones que el PNV había dado por hecha para la comunidad autónoma vasca | Balance fin de semana policía foral: 7 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es",2026-03-10 12:02
Ceuta,ES-CE,9,"{'google_news_es': 3, 'levante_emv': 2, 'elpais': 1}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Anuncio de formalización de contratos de: Presidencia de la Confederación Hidrográfica del Guadalquivir. Objeto: Contrato de obras de implantación de los sistemas de auscultación de las presas de la Demarcación de Ceuta (Ceuta). Expediente: CE(DT)-63 - Derecho.com,2026-03-10 12:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 12:02
Melilla,ES-ML,4,"{'levante_emv': 2, 'google_news_es': 2}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | La UD Melilla ya mira a Chapín: vuelta al trabajo tras el empate ante el Antoniano - UD Melilla,2026-03-10 12:02
