ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,824,"{'heraldo_aragon': 736, 'google_news_es': 14, 'okdiario': 13}",La Policía Local de Zaragoza se reestructura: se suprimen dos unidades y se crea Égida | Renfe reorganiza horarios Zaragoza-Barcelona por obras en el túnel del Garraf | La OMIC de Huesca permite recuperar casi 65.000 euros para los consumidores,2026-03-13 13:33
Madrid,ES-MD,675,"{'20minutos': 123, 'google_news_es': 109, 'okdiario': 64}",Cuenta lo que le ha pasado al ir a pagar en una cafetería de Madrid y que cada vez es más habitual: &quot;Me saca de quicio&quot; | Javier Milei aterriza en España con una agenda cargada: reuniones libertarias y el Foro Económico de Madrid - Diario Río Negro | La intervención de Mar Espinar contra Ayuso en la Asamblea de Madrid que se comparte en cuentas internacionales: &quot;Váyase a chupar botas a Mar-a-Lago&quot;,2026-03-13 13:33
Cataluña,ES-CT,403,"{'lavanguardia': 96, 'okdiario': 63, '20minutos': 51}","Renfe reorganiza horarios Zaragoza-Barcelona por obras en el túnel del Garraf | Catalunya, la comunidad donde más personas dependientes fallecen a la espera de ayuda | La carraca europea, una especie amenazada, se afianza en las comarcas de Girona con 151 crías nacidas",2026-03-13 13:33
Comunidad Valenciana,ES-VC,351,"{'levante_emv': 121, 'okdiario': 50, 'google_news_es': 26}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | A prisión un depredador sexual que agredió al menos a cinco niñas en su negocio de Valencia | Una mujer de 48 años detenida por prender fuego a su marido mientras dormía en Chiva (Valencia),2026-03-13 13:33
Castilla y León,ES-CL,347,"{'okdiario': 53, 'google_news_es': 38, '20minutos': 36}","Qué hacemos con los agresores machistas reincidentes: el triple feminicidio de Burgos o cuando solo ir a prisión no sirve como reinserción | Soria ¡Ya!, 25 años tocando el claxon de la España vaciada y en riesgo ante ""los que se suben al tractor con traje"" | La enorme desigualdad autonómica en la dependencia: de 559 días de espera en Murcia a 113 en Castilla y León",2026-03-13 13:33
Andalucía,ES-AN,338,"{'google_news_es': 85, 'okdiario': 48, '20minutos': 26}",19 detenidos de una red que introducía droga en Andalucía procedente de Brasil | Condenado un hombre en Cádiz a 4 años por usar a su hijo de 3 para blanquear dinero de la droga | La villa de Andalucía que cuenta con un castillo baluarte renacentista construido sobre una alcazaba musulmana,2026-03-13 13:33
País Vasco,ES-PV,197,"{'elcorreo': 151, 'okdiario': 11, 'google_news_es': 10}","La poderosa voz de Gretchen Parlato y los multipremiados Take 6 se suman al Festival de Jazz de Vitoria | Aplazan 'sine die' la apertura de la instalación de González Iñárritu y su visita a Bilbao | «Lo que más preocupa en Bilbao... ¿la inseguridad, la vivienda? No, Nico Williams»",2026-03-13 13:33
Baleares,ES-IB,160,"{'okdiario': 81, 'google_news_es': 14, 'eldiario': 11}","Seis años de cárcel por intentar asesinar a su marido mientras dormía con su hija de dos años en Palma | La selección española femenina recibirá a Inglaterra en el Estadi Mallorca Son Moix el 5 de junio | El PP enmienda la reforma del senador de Formentera para que en la Constitución no figure Eivissa, sino Ibiza",2026-03-13 13:33
Murcia,ES-MC,131,"{'okdiario': 38, 'levante_emv': 22, 'google_news_es': 13}","La selección española femenina recibirá a Inglaterra en el Estadi Mallorca Son Moix el 5 de junio | La enorme desigualdad autonómica en la dependencia: de 559 días de espera en Murcia a 113 en Castilla y León | Política Social rinde homenaje a María Jover, primera jueza de España - Cartagena Diario",2026-03-13 13:33
Galicia,ES-GA,129,"{'google_news_es': 37, '20minutos': 18, 'levante_emv': 14}",Los científicos alertan por su peligrosidad: detectan dos nuevos registros de pez globo en Galicia | Investigan en Pontevedra una agresión grupal a una menor de 13 años que fue grabada en vídeo | Dos peces globo en Galicia demuestran la &quot;progresiva&quot; tropicalización del mar,2026-03-13 13:33
Cantabria,ES-CB,102,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente” | Santander necesitó subir dos veces su oferta para lograr el pacto con Webster",2026-03-13 13:33
