ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,814,"{'heraldo_aragon': 727, 'google_news_es': 13, 'okdiario': 13}",Es oficial: calles cortadas en Zaragoza y desvíos en 2 líneas de autobús para llegar a Puerto Venecia durante 2 semanas | El Real Zaragoza ultima su partido contra Almería con Kenan Kodro listo para jugar | Aemet confirma nieve en Aragón este fin de semana,2026-03-13 13:03
Madrid,ES-MD,672,"{'20minutos': 122, 'google_news_es': 109, 'okdiario': 64}",La intervención de Mar Espinar contra Ayuso en la Asamblea de Madrid que se comparte en cuentas internacionales: &quot;Váyase a chupar botas a Mar-a-Lago&quot; | La concejal de Más Madrid que hizo las oposiciones amañadas en Parla: «No tuve información privilegiada» | Madrilucía cancela su primera edición y consuma su fracaso: la Feria de Abril en Madrid no llegará al menos hasta 2027,2026-03-13 13:03
Cataluña,ES-CT,401,"{'lavanguardia': 95, 'okdiario': 63, '20minutos': 51}","La carraca europea, una especie amenazada, se afianza en las comarcas de Girona con 151 crías nacidas | Las empresas vendieron 12.000 pisos más de los que compraron en Catalunya el último año | Muere un expresidente del FC Barcelona",2026-03-13 13:03
Comunidad Valenciana,ES-VC,349,"{'levante_emv': 121, 'okdiario': 49, 'google_news_es': 26}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios | La Policía detiene al presidente de la Cámara de Comercio de Alicante por la gestión de los bono comercio,2026-03-13 13:03
Castilla y León,ES-CL,343,"{'okdiario': 53, 'google_news_es': 38, '20minutos': 35}","Resultados de las últimas elecciones en Castilla y León: quién ganó y cuándo fueron | El PSOE da por cerrado el pacto PP-Vox en Extremadura: ""Lo esconden para no contaminar Castilla y León"" | Cómo van las encuestas y sondeos de las elecciones de Castilla y León 2026",2026-03-13 13:03
Andalucía,ES-AN,337,"{'google_news_es': 85, 'okdiario': 48, 'heraldo_aragon': 26}",Condenado un hombre en Cádiz a 4 años por usar a su hijo de 3 para blanquear dinero de la droga | La villa de Andalucía que cuenta con un castillo baluarte renacentista construido sobre una alcazaba musulmana | El Real Zaragoza ultima su partido contra Almería con Kenan Kodro listo para jugar,2026-03-13 13:03
País Vasco,ES-PV,197,"{'elcorreo': 151, 'okdiario': 11, 'google_news_es': 10}","La poderosa voz de Gretchen Parlato y los multipremiados Take 6 se suman al Festival de Jazz de Vitoria | Aplazan 'sine die' la apertura de la instalación de González Iñárritu y su visita a Bilbao | «Lo que más preocupa en Bilbao... ¿la inseguridad, la vivienda? No, Nico Williams»",2026-03-13 13:03
Baleares,ES-IB,158,"{'okdiario': 79, 'google_news_es': 14, 'eldiario': 11}","El PP enmienda la reforma del senador de Formentera para que en la Constitución no figure Eivissa, sino Ibiza | Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval",2026-03-13 13:03
Murcia,ES-MC,129,"{'okdiario': 37, 'levante_emv': 22, 'google_news_es': 13}","Política Social rinde homenaje a María Jover, primera jueza de España - Cartagena Diario | La espectacular receta de Cuaresma que solo hacen en Murcia (y el resto de España no sabe lo que se pierde) | La espectacular receta de Cuaresma que sólo hacen en Murcia (y el resto de España no sabe lo que se pierde)",2026-03-13 13:03
Galicia,ES-GA,125,"{'google_news_es': 36, '20minutos': 18, 'levante_emv': 14}",Las termas al aire libre de inspiración asiática en un entorno único de Galicia | El Torrente de Santiago Segura vuelve 12 años después con 150.000 entradas vendidas antes de su estreno | Dónde ver la saga Torrente: el streaming también vive del éxito taquillero de Santiago Segura,2026-03-13 13:03
Cantabria,ES-CB,102,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente” | Santander necesitó subir dos veces su oferta para lograr el pacto con Webster",2026-03-13 13:03
Extremadura,ES-EX,80,"{'levante_emv': 18, 'google_news_es': 11, 'okdiario': 7}","El PSOE da por cerrado el pacto PP-Vox en Extremadura: ""Lo esconden para no contaminar Castilla y León"" | PP y Vox aprueban un decreto-ley en Extremadura para blindar los servicios públicos y sortear el bloqueo de un gobierno en funciones | Guardiola y Vox se acercan en Extremadura con un primer pacto para evitar la paralización de la Administración por el Gobierno en funciones",2026-03-13 13:03
Canarias,ES-CN,71,"{'google_news_es': 26, '20minutos': 10, 'levante_emv': 8}","El Parlamento marca deberes al Gobierno: negociar el ‘decreto Canarias’, blindar el REF y más dinero para viviendas | Adjudicación provisional de plazas del concurso autonómico de trasladados 2025-2026 - ANPE Canarias | Playas paradisíacas a un lado, aguas fecales a otro: vivir sin alcantarillado en Arona, uno de los principales municipios turísticos de Tenerife",2026-03-13 13:03
Asturias,ES-AS,64,"{'google_news_es': 18, 'levante_emv': 12, 'elcorreo': 8}","FanMedia Con: todo listo para que Oviedo se convierta en territorio de influencers y creadores de contenido | El asesino de una mujer en Gijón secuestró dos días a otra que conoció en TikTok | La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo",2026-03-13 13:03
Castilla-La Mancha,ES-CM,52,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elconfidencial': 3}",El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza | La estación de Toledo más allá de los trenes: un edificio monumental neomudéjar que visitó Marie Curie | Nikic se perderá los encuentros ante Albacete y Córdoba,2026-03-13 13:03
Navarra,ES-NC,42,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra | Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi",2026-03-13 13:03
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-13 13:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 13:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 13:03
