ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,683,"{'heraldo_aragon': 603, 'eldiario': 13, 'okdiario': 12}",Huesca pide permiso al Ministerio para reparar el camino de la Cruz del Palmo por su cercanía a la A-23 | Vuelve este fin de semana el Gran Torneo nacional de Warhammer 40.000 a Zaragoza | Uno de los restaurantes más populares del centro de Zaragoza cierra temporalmente,2026-03-12 17:33
Madrid,ES-MD,616,"{'20minutos': 110, 'google_news_es': 96, 'okdiario': 56}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!» | El Atlético de Madrid ficha a David Villa como nuevo consejero | Acaba de abrir en Madrid y está destrozando a Primark: la tienda de moda ‘low cost’ que triunfa con sus precios,2026-03-12 17:33
Cataluña,ES-CT,364,"{'lavanguardia': 82, 'okdiario': 61, '20minutos': 43}",Fallece atropellado en Girona un joven que previamente había atacado a cinco personas | Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola | La nueva ley catalana del taxi y del VTC levanta ampollas entre empresarios y consumidores de Barcelona,2026-03-12 17:33
Comunidad Valenciana,ES-VC,299,"{'levante_emv': 107, 'okdiario': 45, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Tormenta perfecta de trenes en Fallas: los maquinistas de Metrovalencia confirman una huelga los mismos días que el Cercanías no llegará a la ciudad | Miguel Zorío presenta un recurso contra el auto del juez que se niega a investigar al Valencia,2026-03-12 17:33
Andalucía,ES-AN,294,"{'google_news_es': 78, 'okdiario': 41, '20minutos': 25}",Influencers en el Festival de Málaga: hipocresía en la alfombra roja | Este vídeo de barcos de guerra de Estados Unidos supuestamente entrando por Ayamonte (Huelva) está manipulado con IA | Un drama sobre la violencia machista convence en Málaga,2026-03-12 17:33
Castilla y León,ES-CL,283,"{'okdiario': 38, 'google_news_es': 32, '20minutos': 30}","Así funciona el sistema electoral en Castilla y León: por qué Segovia elegirá un diputado más en 2026 | Tradición y descontento: Así vota la Castilla y León despoblada | Del 0,02% al 41%: por qué hay tanta diferencia en el incremento del paro extranjero en Castilla y León",2026-03-12 17:33
País Vasco,ES-PV,183,"{'elcorreo': 139, 'google_news_es': 10, 'okdiario': 10}","Premian al Mobility Lab de Vitoria por sus 'laboratorios' para testar proyectos | Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola | La película 'La casa en el árbol', sobre un asesino de jóvenes, y la compositora Aránzazu Calleja abrirán el Bilbao-Fant",2026-03-12 17:33
Baleares,ES-IB,150,"{'okdiario': 73, 'google_news_es': 14, 'levante_emv': 11}",ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras | Le roba la tarjeta de crédito a un compañero de trabajo y la usa para comprar en tiendas de ropa de Palma,2026-03-12 17:33
Murcia,ES-MC,122,"{'okdiario': 32, 'levante_emv': 22, 'google_news_es': 13}","La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras | Pérez Llorca se encariña con Ontinyent: anuncia su segunda visita en 41 días | Todos los tesoros que conserva esta villa de la Región de Murcia, con un castillo medieval y un yacimiento íbero",2026-03-12 17:33
Galicia,ES-GA,107,"{'google_news_es': 32, '20minutos': 15, 'levante_emv': 12}","Santiago Segura, radical con 'Torrente presidente': sin tráiler, póster, críticas ni premiere hasta hoy | Tres detenidos por una agresión homófoba en Pontevedra | Santiago Segura confiesa nuevos detalles sobre ‘Torrente presidente’: «Es impresionante porque…»",2026-03-12 17:33
Cantabria,ES-CB,87,"{'expansion': 12, 'elcorreo': 11, 'google_news_es': 11}","Los soportes de sujeción y la tornillería del puente que provocó el fallecimiento de seis jóvenes en Santander están «completamente oxidados» | A menos de una hora de Santander: el pequeño pueblo medieval con un sendero que atraviesa bosques y cascadas | La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza",2026-03-12 17:33
Extremadura,ES-EX,70,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 5}","Así es Hornachos, el pueblo de Badajoz con 3.375 habitantes donde han encontrado los restos de Francisca Cadenas | La Guardia Civil identifica los restos óseos de Francisca Cadenas en Hornachos, Badajoz, tras nueve años de misterio - RTVE.es | Cinco aspirantes compiten por liderar el PSOE de Extremadura: así arranca la batalla por el relevo de Gallardo",2026-03-12 17:33
Canarias,ES-CN,62,"{'google_news_es': 24, '20minutos': 10, 'levante_emv': 7}",La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras | Canarias y Euskadi piden a Sánchez una Conferencia de Presidentes urgente por la guerra de Irán - RTVE.es | Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán,2026-03-12 17:33
Asturias,ES-AS,59,"{'google_news_es': 17, 'levante_emv': 10, 'elcorreo': 7}","""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo | La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza | No llega a 100 años pero dicen que es la ermita más bonita de España, y una de las grandes joyas ocultas de Asturias",2026-03-12 17:33
Castilla-La Mancha,ES-CM,49,"{'heraldo_aragon': 17, 'google_news_es': 15, 'okdiario': 3}","Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es | Las monjas cismáticas de Belorado se trasladan a Toledo",2026-03-12 17:33
