ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,185,"{'sur': 54, 'google_news_internacional': 24, 'google_news_es': 24}","10 zapatos cómodos y versátiles de Zara y Mango para disfrutar de la Feria de Abril de Sevilla 2026 | Huelva rinde homenaje a Carolina Marín y retira su camiseta en el Palacio de Deportes | Huelva homenajea a Carolina Marín en ""su campeonato""",2026-04-12 14:08
Cataluña,ES-CT,160,"{'okdiario': 24, 'google_news_es': 23, 'elpais': 20}","Una nueva flotilla humanitaria con decenas de barcos se prepara para zarpar desde Barcelona e intentar llegar a Gaza | Indignación del Espanyol con la actitud de los jugadores del Barcelona... y mensaje de Lamine Yamal: ""Toca tragar, como siempre"" | La URV acoge un coloquio internacional sobre los vínculos entre Tarragona y Marruecos - Diari de Tarragona",2026-04-12 14:08
Madrid,ES-MD,139,"{'google_news_es': 23, '20minutos': 18, 'okdiario': 13}","Maljkovic, a la afición del Unicaja: «Ni Madrid ni Barça ni Baskonia tienen un público como vosotros» | Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com",2026-04-12 14:08
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 4}","Salen a ver procesiones de Semana Santa en Zaragoza y se encuentran el piso desvalijado | Partido SD Huesca - Deportivo, en directo | Alineaciones del partido SD Huesca-Deportivo: Toni Abad, la única novedad",2026-04-12 14:08
Comunidad Valenciana,ES-VC,81,"{'levante_emv': 32, 'google_news_internacional': 11, 'google_news_es': 9}",El uno a uno del Unicaja ante el Valencia | El Valencia mete al Unicaja en un lío | Rescatan a una mujer de su casa incendiada por el choque de un coche policial en Valencia,2026-04-12 14:08
País Vasco,ES-PV,48,"{'elcorreo': 25, 'okdiario': 4, 'elmundo': 4}","Euskadi y Asturias homenajean a los gudaris y milicianos desaparecidos en la batalla de Saibigain en 1937 | Ingresa en prisión tras un robo con violencia en Bilbao el presunto autor del crimen machista de Basauri | La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com",2026-04-12 14:08
Galicia,ES-GA,44,"{'google_news_internacional': 10, 'google_news_es': 9, 'google_news_economia': 4}","Alineaciones del partido de fútbol SD Huesca-Deportivo de La Coruña: Toni Abad, la única novedad | Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando"" | Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando"" - El Confidencial",2026-04-12 14:08
Baleares,ES-IB,40,"{'okdiario': 18, 'google_news_internacional': 7, 'sur': 5}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 14:08
Castilla y León,ES-CL,36,"{'google_news_internacional': 14, 'okdiario': 6, 'elpais': 3}","León XIV pide que ""no disminuya la atención de la comunidad internacional"" sobre la guerra de Ucrania - Europa Press | Soria celebra el Día Internacional de la Danza sacando el arte a la calle - El Mirón de Soria | Castilla y León prorroga un acuerdo internacional para la recuperación del urogallo - Diario de Castilla y León",2026-04-12 14:08
Murcia,ES-MC,33,"{'okdiario': 8, 'google_news_es': 7, 'google_news_internacional': 6}","Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia",2026-04-12 14:08
Extremadura,ES-EX,29,"{'google_news_es': 4, '20minutos': 3, 'levante_emv': 3}","Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura",2026-04-12 14:08
Canarias,ES-CN,19,"{'google_news_internacional': 6, 'sur': 6, 'eldiario': 2}","El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria | La &#039;pequeña Venecia’ de Gran Canaria que goza del mejor tiempo y una gastronomía singular",2026-04-12 14:08
Navarra,ES-NC,18,"{'google_news_es': 6, 'levante_emv': 2, 'elcorreo': 1}","Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas | Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es",2026-04-12 14:08
Castilla-La Mancha,ES-CM,12,"{'heraldo_aragon': 3, 'elespanol': 2, '20minutos': 2}","La cremà de 'Sentir de día, vivir de noche' completa en Toledo las Convivencias de Candidatas a Bellea del Foc | Doble triunfo de Aragón en el Campeonato de España de ultra trail celebrado en Albacete | Qué ha sido de las monjas de Belorado un mes después del desahucio: entre Toledo y Orduña sin echar raíces",2026-04-12 14:08
Asturias,ES-AS,9,"{'levante_emv': 3, 'eldiario': 2, 'okdiario': 1}","Euskadi y Asturias homenajean a los gudaris y milicianos desaparecidos en la batalla de Saibigain en 1937 | Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras | Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España",2026-04-12 14:08
