ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1332,"{'heraldo_aragon': 1137, 'google_news_es': 24, 'eldiario': 21}",La Policía Nacional busca a una niña de 11 años desaparecida en Zaragoza | Estos son los nominados a los Premios de la Música Aragonesa 2026 | El Ayuntamiento de Huesca aportará 15.000 euros para la compra de un exoesqueleto,2026-03-16 20:33
Madrid,ES-MD,961,"{'google_news_es': 153, '20minutos': 152, 'okdiario': 86}","La saturación de la red eléctrica agrava la crisis de la vivienda: limita la construcción en Madrid, Valencia y otras 29 provincias | Alcalá destaca a Framad como modelo de empresa local con crecimiento internacional sin olvidar su compromiso - MSN | La reapertura de la línea del AVE entre Madrid a Málaga se retrasa a la última semana de abril",2026-03-16 20:33
Castilla y León,ES-CL,952,"{'20minutos': 121, 'okdiario': 114, 'google_news_es': 109}",El papa León XIV se reúne 40 minutos con el autor de un libro de investigación y denuncia sobre el Opus Dei | El PSOE rechaza que Carlos Martínez subiera en Castilla y León por su distancia con el Gobierno: &quot;Si hubiera ido mal sería sanchista&quot; | Qué batallas tan olvidables e irrisorias,2026-03-16 20:33
Andalucía,ES-AN,744,"{'google_news_es': 130, 'sur': 114, 'okdiario': 89}","La leyenda de Eurovisión Johnny Logan hace parada en Málaga | Chupete, autor de un doblete inédito en la historia del Málaga | Paraguay y España ponen en marcha plan de migración circular para la temporada agrícola en Huelva - ABC",2026-03-16 20:33
Cataluña,ES-CT,650,"{'lavanguardia': 163, 'okdiario': 110, '20minutos': 66}","Huelga de profesores en Cataluña 2026: horarios, manifestaciones y recorridos en Barcelona | El Girona FC, en el II Simposio Internacional sobre Lenguas Minorizadas y Fútbol - Girona FC | La Diputación de Barcelona pone a punto la red vial para el Tour de Francia",2026-03-16 20:33
Comunidad Valenciana,ES-VC,569,"{'levante_emv': 166, 'okdiario': 73, 'google_news_es': 61}","Una valenciana con esclerosis pide más control sobre los petardos: ""puedo quedarme inmovilizada durante horas"" | La saturación de la red eléctrica agrava la crisis de la vivienda: limita la construcción en Madrid, Valencia y otras 29 provincias | El Comité Ejecutivo de Cámara Alicante cierra filas con su presidente: «Defendemos su honorabilidad»",2026-03-16 20:33
País Vasco,ES-PV,285,"{'elcorreo': 214, 'okdiario': 15, 'google_news_es': 13}",Deja la hostelería para cumplir su sueño: Janire abre en Bilbao una escuela de arte donde crear sin miedo | Euskadi participará en la gestión de sus tres aeropuertos a través de un órgano bilateral | El restaurante de Vitoria cuya carta es un homenaje a la comida latina,2026-03-16 20:33
Baleares,ES-IB,251,"{'okdiario': 131, 'google_news_es': 21, 'levante_emv': 17}","Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | GEEKOM A5 Pro 2026, un mini PC potente y silencioso que cabe en la palma de la mano | Interceptados en Palma minicalabacines importados de Sudáfrica sin número de lote ni fecha de caducidad",2026-03-16 20:33
Galicia,ES-GA,230,"{'google_news_es': 58, '20minutos': 28, 'google_news_internacional': 23}","El Senado italiano, próxima cita internacional para el modelo urbano de Pontevedra - pontevedraviva | Así es la vida de Santiago Segura: su edad, sus hijas, quién es su mujer, dónde vive, qué ha estudiado… | Santiago Segura aclara si &#039;Torrente Presidente&#039; ha recibido subvenciones del Gobierno",2026-03-16 20:33
Murcia,ES-MC,204,"{'okdiario': 54, 'levante_emv': 33, 'google_news_es': 21}",Picardías: el dulce típico de la Semana Santa de este municipio de Murcia que poco se conoce en España | Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | El TSJCV salva a Mazón y pone a prueba a Llorca,2026-03-16 20:33
Extremadura,ES-EX,132,"{'levante_emv': 25, 'google_news_es': 20, 'eldiario': 10}","Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura” | Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León | El balance global de Extremadura, Aragón y Castilla y León: el PP queda a merced de Vox, el partido que más avanza",2026-03-16 20:33
Cantabria,ES-CB,130,"{'elcorreo': 17, 'expansion': 17, 'google_news_es': 15}",Santander impartirá 70 talleres de educación financiera en España durante la Global Money Week - PressDigital | BBVA se une a Santander y valora positivamente la regularización de medio millón de personas - Economía Digital | Igualdad confirma el asesinato machista de una mujer de 64 años en Pedreña (Cantabria),2026-03-16 20:33
Canarias,ES-CN,100,"{'google_news_es': 33, 'levante_emv': 11, '20minutos': 11}","Torres reafirma el compromiso del Gobierno de España con Canarias y las regiones ultraperiféricas - La Moncloa | La Sardina del pueblo pone el broche final esta noche (21:00 horas) al Carnaval Internacional de Los Cristianos, en Arona - Canal 4 Tenerife | El SCS expone sus protocolos y dispositivos para el abordaje del Alzheimer en una jornada técnica - Gobierno de Canarias",2026-03-16 20:33
Asturias,ES-AS,94,"{'google_news_es': 25, 'levante_emv': 16, 'elcorreo': 8}",Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero,2026-03-16 20:33
Castilla-La Mancha,ES-CM,81,"{'google_news_es': 21, 'heraldo_aragon': 18, 'elespanol': 6}","Golpe al robo de aceituna en Ciudad Real: detienen a 19 personas, entre ellas al dueño de una almazara de Malagón | La Consejería de Sanidad mantiene activo el Comité de Seguimiento ante las nuevas jornadas de huelga médica convocada a nivel nacional - Gobierno de Castilla-La Mancha | Cuenca celebra el Día Internacional de los Bosques con actividades centradas en la bieconomía - Voces de Cuenca",2026-03-16 20:33
Navarra,ES-NC,53,"{'google_news_es': 15, 'elcorreo': 10, 'eldiario': 5}",Cruce de versiones en Podemos Navarra: un sector crítico anuncia decenas de bajas y la dirección niega una guerra interna | Los sindicatos nacionalistas llaman a la huelga general por un salario mínimo propio en Euskadi y Navarra de 1.500 euros mensuales | Un tren que viajaba de Pamplona a Madrid atropella a un centenar de ovejas en Luceni,2026-03-16 20:33
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-16 20:33
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-16 20:33
