ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1562,"{'heraldo_aragon': 1327, 'google_news_es': 29, 'eldiario': 26}",El lince ibérico regresa a Aragón casi medio siglo después | Los afectados por un ERE en Aragón bajan a 4.266 pero aún son el doble que antes de la pandemia | Telefónica cierra su ERE con 71 salidas voluntarias en Aragón,2026-03-18 05:34
Madrid,ES-MD,1127,"{'20minutos': 176, 'google_news_es': 173, 'okdiario': 100}",El Festival Internacional de Poesía llega a la Sala Margarita Xirgú de Alcalá de Henares - La Luna del Henares | La gran misa en Madrid del Papa no será en Bernabéu sino a cielo abierto en Cibeles: éste es el plan de sus 7 días en España | Johanna Ortiz da el pistoletazo de salida a MBFWMadrid en una edición que consolida su viraje internacional - FashionNetwork España,2026-03-18 05:34
Castilla y León,ES-CL,1030,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 118}","Lecciones tras los comicios en Castilla y León: Todos al rincón de pensar | Carín León interpreta una canción para el álbum del Mundial 2026 | La zamorana, origen del gesto que condenó a Bernardo Silva",2026-03-18 05:34
Andalucía,ES-AN,904,"{'sur': 186, 'google_news_es': 136, 'okdiario': 94}","Un terremoto de magnitud 4,4 sacude el mar de Alborán frente a la costa de Málaga | Un terremoto en el Mar de Alborán se deja sentir con fuerza en varios puntos de Málaga | Los Reyes celebran la capitalidad de Jaén",2026-03-18 05:34
Cataluña,ES-CT,731,"{'lavanguardia': 176, 'okdiario': 120, '20minutos': 87}","La discoteca de Barcelona que triunfa con gogós, shows en directo y siete barras: el templo del tardeo con pantallas gigantes y láser | La Rural y Fira Barcelona Internacional presentan la primera edición de Argentina Alimenta - Eurocarne | ""En España la política está más atrincherada"": Toni Soler analiza por qué el programa de 'Polònia' solo funciona en Cataluña - Cadena SER",2026-03-18 05:34
Comunidad Valenciana,ES-VC,635,"{'levante_emv': 183, 'okdiario': 79, 'google_news_es': 63}","Cumpleaños ‘infeliz’ del Valencia | El TSJ valenciano no ve delito en el envío tardío del Es-Alert en la dana, lo que protege también a la exconsellera de Emergencias | La capacidad triunfadora de Marco frente a la verdad de Víctor H. en una tarde recia en Valencia",2026-03-18 05:34
País Vasco,ES-PV,346,"{'elcorreo': 249, 'google_news_es': 19, 'okdiario': 18}","Waman, el restaurante de dos hermanos limeños que revoluciona Bilbao con su cocina vasco-peruana | La concejala de Hacienda se va a Elkarkidetza y abre un nuevo ciclo en el Gobierno de Bilbao | Euskadi baja de 25 a 23 años la edad mínima para solicitar la ayuda a la emancipación",2026-03-18 05:34
Baleares,ES-IB,287,"{'okdiario': 147, 'google_news_es': 22, 'eldiario': 17}","Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares | A paso de tortuga por la Vía de Cintura de Palma: una mujer desespera a los conductores circulando a 20km/h | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 05:34
Galicia,ES-GA,269,"{'google_news_es': 64, '20minutos': 33, 'google_news_internacional': 28}","Expourense ultima la feria Funergal, la primera cita internacional de su calendario en el 2026 - La Voz de Galicia | La clase de 'Bravío' de Santiago Domecq mereció más en la Feria de Fallas | Tarde de toros de Santiago Domecq en la Feria de Fallas con Perera, Víctor Hernández y Marco Pérez",2026-03-18 05:34
Murcia,ES-MC,228,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba | El CTA da la razón al Espanyol en el gol del empate del Mallorca | Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia",2026-03-18 05:34
Extremadura,ES-EX,154,"{'levante_emv': 29, 'google_news_es': 21, 'eldiario': 14}",II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida | “Tenemos las condiciones óptimas para que la escalada siga creciendo en Cáceres” | JJSS organizan jornadas de debate sobre política internacional este finde en Cáceres - Región Digital,2026-03-18 05:34
