ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1950,"{'heraldo_aragon': 1655, 'google_news_es': 35, 'eldiario': 35}","Rubi, a la afición del SD Huesca: ""Que no dejen de reblar, el fútbol da muchas vueltas"" | José Luis Oltra, entrenador del Huesca: ""Creo que me he equivocado con el cambio de Portillo"" | Búscate en el concierto de Viva Suecia en el Príncipe Felipe de Zaragoza",2026-03-21 00:35
Madrid,ES-MD,1485,"{'20minutos': 244, 'google_news_es': 228, 'okdiario': 147}","El Real Madrid cae ante Zalgiris Kaunas en un final apretado y con polémica | Almeida apoyará que Shakira actúe en Iberdrola Music frente al 'no' del delegado ""sin conocer"" y por ""rencor a Madrid"" | El Real Madrid pierde en el último suspiro en Kaunas: 87-85",2026-03-21 00:35
Andalucía,ES-AN,1309,"{'sur': 357, 'google_news_es': 165, 'okdiario': 121}",El uno a uno del partido de la SD Huesca ante el Almería (1-3) | El Almería amarga el estreno de Oltra en la SD Huesca (1-3) | El teatro Lope de Vega de Vélez-Málaga vuelve a alzar el telón tras 24 años de silencio,2026-03-21 00:35
Castilla y León,ES-CL,1149,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 133}","El champú de las estrellas se hace en Burgos | Eva Soriano se lesiona en la semifinal de ‘El Desafío’: «Ha hecho clac» | Valladolid cumple 20 años como capital del pádel profesional: ""Es una parada única del circuito internacional"" - Valladolid Plural",2026-03-21 00:35
Cataluña,ES-CT,1024,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 129}","El Euromillones del viernes deja un nuevo millonario en este municipio de Barcelona: comprobar resultados del 20 de marzo | La investigación concluye que Jimmy Gracey, el joven estadounidense, murió tras caer de forma accidental al mar en Barcelona | CL puja por las plantas de International Paper en Tarragona",2026-03-21 00:35
Comunidad Valenciana,ES-VC,756,"{'levante_emv': 225, 'okdiario': 92, 'google_news_es': 68}","La sociedad valenciana reivindica la memoria de Fernando Delgado y su ""coraje frente a la ignominia"" | Sanidad investiga el ""olvido"" de un guante con gasas dentro de una paciente de Alicante durante una operación | La patronal valenciana aplaude las medidas del Gobierno y pide también apoyo financiero",2026-03-21 00:35
País Vasco,ES-PV,441,"{'elcorreo': 314, 'okdiario': 24, 'google_news_es': 24}","Vitoria resucita sus esculturas: Oteiza e Ibarrola recuperan lustre | Ainhoa, la cristiana que hace el Ramadán con los musulmanes en Vitoria «para tender puentes» | La viñeta de Cerrajería sobre el tratamiento de residuos en Vitoria",2026-03-21 00:35
Galicia,ES-GA,356,"{'google_news_es': 82, '20minutos': 49, 'google_news_internacional': 38}","Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorrar por litro | Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorr... - OkDiario | «Amarga Navidad», Almodóvar frente al espejo - La Voz de Galicia",2026-03-21 00:35
Baleares,ES-IB,351,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto | Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!»",2026-03-21 00:35
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-21 00:35
Extremadura,ES-EX,201,"{'levante_emv': 33, 'google_news_internacional': 23, 'google_news_es': 23}",El PSOE de Badajoz presenta una moción ante el ayuntamiento contra la intervención en Irán sin respaldo internacional - El Periódico Extremadura | Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz) | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España,2026-03-21 00:35
