ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1920,"{'heraldo_aragon': 1627, 'eldiario': 35, 'google_news_es': 34}","Agricultor en la protesta de Zaragoza: ""No sé cuánto vamos a poder aguantar con estos costes, pero no va a ser mucho"" | Special Olympics Aragón y Pádel Zaragoza organizan el VII Torneo Más que Pádel | La plana mayor del Real Zaragoza respalda al equipo antes del viaje a La Coruña",2026-03-20 18:04
Madrid,ES-MD,1470,"{'20minutos': 240, 'google_news_es': 225, 'okdiario': 145}","Cierra Bazar Arribas, la juguetería de la plaza Mayor de Madrid con la que crecieron los niños durante 107 años | Renfe admite que no puede activar su 'plan b' para volver a conectar Málaga con Madrid por ""limitaciones operativas"" | Tiroteo en plena calle en Madrid: un hombre resulta herido de gravedad mientras caminaba por Tetuán",2026-03-20 18:04
Andalucía,ES-AN,1277,"{'sur': 346, 'google_news_es': 163, 'okdiario': 120}","Almería acogerá la XXV edición de la Semana Internacional de la Moda de Andalucía - La Voz de Almería | 200 entrenadores llenan el auditorio del ‘V Congreso Internacional de Entrenadores/as de Fútbol Sala RFEF’ que se celebra en Granada - RFEF | Renfe admite que no puede activar su 'plan b' para volver a conectar Málaga con Madrid por ""limitaciones operativas""",2026-03-20 18:04
Castilla y León,ES-CL,1142,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","El Real Valladolid enfrentará al Mirandés «con todas las alertas» | El hermano de Dana Leonte: «Como mi hermana no va a salir de la caja, él tampoco debe salir de la cárcel» | Los Reyes abordan con León XIV el viaje a España y el compromiso con la paz",2026-03-20 18:04
Cataluña,ES-CT,1015,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 128}","¿Cuáles son los principales sindicatos que convocan la huelga en la educación pública en Catalunya? | 2.000 facultativos se unen al clamor para la mejora de los servicios públicos de educación y sanidad - Metges de Catalunya | El Sadar, primera parada de la cuesta que se le viene a un Girona pendiente de la renovación de Míchel",2026-03-20 18:04
Comunidad Valenciana,ES-VC,748,"{'levante_emv': 221, 'okdiario': 91, 'google_news_es': 67}","Valencia Basket y Dulwich Sharks lanzan su nuevo Campus Internacional en Londres - Las Provincias | El Alzira FS abre la Final 4 de la Supercopa de la C. Valenciana contra el anfitrión | El Gobierno valenciano descarta ""imponer ninguna tasa turística este año"": ""Las rebajas fiscales son nuestro santo y seña""",2026-03-20 18:04
País Vasco,ES-PV,432,"{'elcorreo': 307, 'okdiario': 24, 'google_news_es': 23}",De la ría de hierro a un parque y museo al aire libre: el recorrido que ejemplifica el cambio urbano de Bilbao | El 25% de los perceptores de la RGI en Bilbao llevan al menos 10 años con la ayuda | La Universidad Francisco de Vitoria advierte: el conflicto con Irán puede recortar hasta 2 puntos el crecimiento económico de España - Empresa Exterior,2026-03-20 18:04
Baleares,ES-IB,350,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret",2026-03-20 18:04
Galicia,ES-GA,348,"{'google_news_es': 80, '20minutos': 49, 'google_news_internacional': 38}","Cuándo entran en vigor las medidas anticrisis para la bajada de IVA en gasolina, luz, gas... y la congelación de los alquileres | La plana mayor del Real Zaragoza respalda al equipo antes del viaje a La Coruña | Misterioso robo de siete perros Basset Grifón en A Coruña: su dueño no puede dormir y está desesperado",2026-03-20 18:04
Murcia,ES-MC,284,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 32}",Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna | Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca,2026-03-20 18:04
Extremadura,ES-EX,200,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 22}",Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz) | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España | Detenido en Zafra un fugitivo internacional por agresión sexual a un menor - Digital Extremadura,2026-03-20 18:04
Canarias,ES-CN,196,"{'google_news_es': 56, 'google_news_internacional': 32, '20minutos': 21}","Se retrasa la Gran Cabalgata del Carnaval Internacional de Maspalomas en Gran Canaria: Esta es la nueva fecha - LaSexta | La huelga nacional de médicos ha tenido un seguimiento del 17,63 por ciento en las instituciones sanitarias del SCS - Gobierno de Canarias | El Pacma amplía su denuncia contra peleas de gallos en Canarias: ""Algunos ayuntamientos colaboran""",2026-03-20 18:04
Cantabria,ES-CB,169,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan",2026-03-20 18:04
Castilla-La Mancha,ES-CM,159,"{'google_news_internacional': 34, 'google_news_es': 26, 'heraldo_aragon': 21}","Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB | Detenido un hombre en Albacete por «desnudar» con inteligencia artificial a una menor | País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice""",2026-03-20 18:04
Asturias,ES-AS,121,"{'google_news_es': 26, 'levante_emv': 23, 'google_news_internacional': 16}",Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo | Juzgan a Echenique por publicar un tuit sobre abusos en la Iglesia como réplica a un comentario del arzobispo de Oviedo | Suciedad y abundantes medicamentos en la 'casa de los horrores' de Oviedo,2026-03-20 18:04
Navarra,ES-NC,89,"{'google_news_es': 20, 'google_news_internacional': 12, 'elcorreo': 12}",Manifiesto con motivo del Día Internacional de la Eliminación de la Discriminación Racial - Iglesia de Navarra | 'Menowashing': cuando la menopausia se convierte en un nicho de mercado - Diario de Navarra | Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes,2026-03-20 18:04
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-20 18:04
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-20 18:04
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-20 18:04
