ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1172,"{'heraldo_aragon': 1016, 'google_news_es': 22, 'okdiario': 18}",El lince se acerca a Catalunya: Aragón libera dos primeros ejemplares y abre camino a la especie | La apertura de residencias en Aragón duplica en diez años a los cierres pero no cubre la demanda | El fin del ciclo electoral despeja la negociación de PP y Vox en Aragón,2026-03-16 06:33
Madrid,ES-MD,884,"{'google_news_es': 143, '20minutos': 143, 'okdiario': 83}",Ayuso quiere blindar por ley la colaboración público-privada como uno de los principios rectores del ordenamiento urbanístico en Madrid | Aragón pide mesa en Madrid | Parón al hotel cápsula sobre un edificio histórico de Lavapiés: la Comunidad de Madrid estudia dar la máxima protección,2026-03-16 06:33
Castilla y León,ES-CL,812,"{'okdiario': 109, '20minutos': 99, 'google_news_es': 89}",Más derecha en Castilla y León | ¿Qué ha pasado en Castilla y León? Las elecciones en siete gráficos | De Castilla y León al superdomingo andaluz,2026-03-16 06:33
Andalucía,ES-AN,628,"{'google_news_es': 125, 'okdiario': 79, 'heraldo_aragon': 79}",La falta de sanitarios obliga a cancelar citas médicas sin previo aviso en una comarca de Granada | Jackie Kennedy y la duquesa de Alba compartieron &quot;días de cuento de hadas&quot; en Sevilla | Creador de contenidos para redes sociales en Sevilla - Laboratorio de Periodismo Luca de Tena,2026-03-16 06:33
Cataluña,ES-CT,598,"{'lavanguardia': 145, 'okdiario': 106, '20minutos': 61}",Catalunya se enfrenta a una semana de huelgas en las aulas | Más heridos que nunca en accidentes con patinetes implicados en Girona | El lince se acerca a Catalunya: Aragón libera dos primeros ejemplares y abre camino a la especie,2026-03-16 06:33
Comunidad Valenciana,ES-VC,511,"{'levante_emv': 154, 'okdiario': 67, 'google_news_es': 57}","Un mes y medio sin goles: la preocupante situación de los extremos del Valencia CF preocupa a Carlos Corberán | Programa Fallas 2026: todos los actos falleros hoy 16 marzo de 2026 en Valencia | Valencia, convertida en un 'meódromo' en Fallas: 600 retretes para un millón de visitantes",2026-03-16 06:33
País Vasco,ES-PV,253,"{'elcorreo': 197, 'okdiario': 13, 'google_news_es': 12}","Vitoria dispara a 17.000 sus tarjetas de OTA y ya hay un 60% más que plazas reguladas | La tira de Cerrajería sobre la OTA en Vitoria | «El dolor crónico afecta a 370.000 personas en Euskadi, es una epidemia silenciosa»",2026-03-16 06:33
Baleares,ES-IB,227,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 16}",Personas recién llegadas en patera tratan de acceder a la cárcel vieja de Palma en plena madrugada | La mega estafa de un oficial de notaría de Palma: ganó casi medio millón de euros falsificando firmas de compañeros | Violaron a una joven drogada y borracha en una playa de Ibiza y ahora se enfrentan a duras penas de cárcel,2026-03-16 06:33
Galicia,ES-GA,204,"{'google_news_es': 53, '20minutos': 26, 'google_news_internacional': 20}","La Fiscalía denuncia a un grupo sanitario privado en Ourense por inflar facturas para cobrar más de la Xunta | El ganadero Santiago Domecq abre las tertulias taurinas de Levante-EMV | El imperio del dueño del edificio Citroën, en A Gaiteira: un conglomerado internacional de las comunicaciones - La Opinión A Coruña",2026-03-16 06:33
Murcia,ES-MC,185,"{'okdiario': 50, 'levante_emv': 29, 'google_news_es': 21}","Pérez Llorca apura los plazos para presentar su primer y único presupuesto | Una mujer abofetea a su pareja en Mallorca y luego pide auxilio a los vecinos: «¡Socorro, socorro!» | El nuevo portavoz de Vox en el parlamento murciano que destronó a Antelo: ""Tiene mucha ambición política y la llave de la UCAM""",2026-03-16 06:33
Cantabria,ES-CB,120,"{'expansion': 16, 'google_news_es': 14, 'elcorreo': 14}",Santander descarta problemas en la compra de Webster en EEUU: «Estaremos más allá de los Gobiernos» | Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria) | Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes,2026-03-16 06:33
Extremadura,ES-EX,114,"{'levante_emv': 22, 'google_news_es': 18, 'okdiario': 8}","Un aventurero emprende la vuelta a Extremadura para trazar el primer gran recorrido regional de España | Abascal acelerará de manera ""urgente"" los pactos con el PP en Extremadura y Aragón tras estancarse en Castilla y León | Euforia en Génova por contener a Vox en Castilla y León a la espera de desbloquear Extremadura y Aragón",2026-03-16 06:33
Canarias,ES-CN,93,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","¿Qué tienen que ver el Papa, los cayucos que llegan a Canarias y las elecciones andaluzas? | Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria",2026-03-16 06:33
Asturias,ES-AS,89,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}","Asturias abandera la extracción de las materias primas críticas | El Jovellanos impulsa el único Bachillerato Internacional Público de Asturias y refuerza su liderazgo educativo - LNE | Colegio Internacional Meres: liderazgo educativo desde Asturias, con estándares internacionales - LNE",2026-03-16 06:33
Castilla-La Mancha,ES-CM,75,"{'google_news_es': 19, 'heraldo_aragon': 18, 'google_news_internacional': 5}","Importadores y Exportadores de Albacete multiplican su impacto internacional con cifras récord de actividad - Onda Cero | Luis Alberto de Cuenca: «Hace 50 años molaba ser culto. Ahora, la gente se jacta de no leer e incluso está bien visto» | El Bada Huesca agrava su situación con una derrota en Ciudad Real",2026-03-16 06:33
Navarra,ES-NC,46,"{'google_news_es': 14, 'elcorreo': 10, '20minutos': 4}","Las zonas tensionadas cumplen dos años con el foco en la oferta de alquileres: cae en A Coruña y Cataluña y se mantiene en Navarra | Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra",2026-03-16 06:33
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-16 06:33
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-16 06:33
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-16 06:33
