ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1595,"{'heraldo_aragon': 1351, 'google_news_es': 29, 'eldiario': 27}","Jorge Azcón es el candidato a presidir el Gobierno de Aragón sin fecha de investidura | Morrissey elige Zaragoza como uno de sus conciertos favoritos de la gira: ""Ha sido increíble"" | Apertura inminente de una nueva tienda del 'Ikea barato' en Aragón",2026-03-18 12:04
Madrid,ES-MD,1191,"{'google_news_es': 184, '20minutos': 183, 'okdiario': 110}","Telefónica se adjudica un contrato del Banco de España por casi un millón para equipos de red en Madrid - Europa Press | Todos los conciertos de Rosalía ‘LUX Tour’: calendario, fechas en Madrid, Barcelona y precios | El Opus Dei aparta a un profesor en Madrid por abusos sexuales a tres menores",2026-03-18 12:04
Castilla y León,ES-CL,1047,"{'20minutos': 130, 'google_news_es': 128, 'okdiario': 120}","Así es la vida de Jan Oblak: edad, de dónde es, pareja, sueldo y cuántos Zamoras lleva | La justicia declara nula la Zona de Bajas Emisiones de Valladolid | La justicia declara nula la zona de bajas emisiones de Valladolid",2026-03-18 12:04
Andalucía,ES-AN,941,"{'sur': 197, 'google_news_es': 138, 'okdiario': 99}","Cinco procesiones toman las calles de Málaga en el tramo más intenso de la Cuaresma | La nueva edición de Auténtica 2026 acogerá Oleum Expo, la gran feria internacional del aceite de oliva - Revista Andalucía Económica | Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla",2026-03-18 12:04
Cataluña,ES-CT,764,"{'lavanguardia': 179, 'okdiario': 130, '20minutos': 91}","Todos los conciertos de Rosalía ‘LUX Tour’: calendario, fechas en Madrid, Barcelona y precios | Los peligros del 'gas de la risa': seis jóvenes de Barcelona sufren lesiones neurológicas tras inhalarlo | Los alimentos que más han subido de precio en Catalunya: algunos superan el 30% - El Periódico",2026-03-18 12:04
Comunidad Valenciana,ES-VC,655,"{'levante_emv': 191, 'okdiario': 82, 'google_news_es': 63}","La Generalitat impulsa la recuperació del sarcet amb l’alliberament de 1.282 exemplars en aiguamolls valencians | Desfile Internacional de Animación Castellón Noticias Castellón y provincia - Vivecastellón | Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es",2026-03-18 12:04
País Vasco,ES-PV,359,"{'elcorreo': 257, 'okdiario': 20, 'google_news_es': 19}",Michelin encarga a Vitoria una nueva gama de neumáticos para turismo | Cortados dos carriles en la AP-8 en Durango por la salida de calzada de un camión en sentido Donostia | El diésel supera ya los 2 euros por litro en muchas gasolineras de Euskadi,2026-03-18 12:04
Baleares,ES-IB,291,"{'okdiario': 148, 'google_news_es': 22, 'google_news_internacional': 19}","La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo» | Marí arranca una medalla más para Ibiza en el Gran Internacional de Jesolo - Noudiari.es | Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es",2026-03-18 12:04
Galicia,ES-GA,280,"{'google_news_es': 66, '20minutos': 35, 'google_news_internacional': 31}","Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla | A Coruña será la sede del próximo MIS Internacional 2026 - Eventoplus | Santiago Segura: ""Torrente es un personaje odioso. Me esfuerzo mucho para que España lo ame""",2026-03-18 12:04
Murcia,ES-MC,236,"{'okdiario': 60, 'levante_emv': 36, 'google_news_es': 23}",El Palacio de Deportes será escenario del Encuentro Internacional Cartagena 2026 de Giwakempo - Ayuntamiento de Cartagena | La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo» | Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 12:04
Extremadura,ES-EX,156,"{'levante_emv': 30, 'google_news_es': 21, 'eldiario': 14}","El presidente de la Asamblea de Extremadura descarta abrir otra ronda de consultas y emplaza la investidura al acuerdo PP-Vox | II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida | Los comercios de Alto de Extremadura, ahogados por el soterramiento de la A-5 y las obras de la línea 6",2026-03-18 12:04
