ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1579,"{'heraldo_aragon': 1338, 'google_news_es': 29, 'eldiario': 26}","Confirmado por el CTA: ya hay aclaración sobre el penalti anulado a Keidi Bare en el partido Real Zaragoza-Almería | El extremo Jaume Jardí, a un paso de ser el primer fichaje del Zaragoza | Semáforos apagados en Zaragoza durante 4 horas: las calles afectadas",2026-03-18 10:04
Madrid,ES-MD,1166,"{'20minutos': 181, 'google_news_es': 178, 'okdiario': 107}",Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid» | Todos los trenes con salida o llegada a Madrid sufren retrasos de hasta una hora | La defensa de Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive,2026-03-18 10:04
Castilla y León,ES-CL,1042,"{'20minutos': 128, 'google_news_es': 127, 'okdiario': 119}",La justicia declara nula la Zona de Bajas Emisiones de Valladolid | Vídeo en directo: primer cara a cara entre Sánchez y Feijóo tras las elecciones de Castilla y León | Una asociación que tiene recurrida la zona de bajas emisiones en Bilbao gana el juicio contra la de Valladolid,2026-03-18 10:04
Andalucía,ES-AN,915,"{'sur': 187, 'google_news_es': 136, 'okdiario': 96}",Confirmado por el CTA: ya hay aclaración sobre el penalti anulado a Keidi Bare en el partido Real Zaragoza-Almería | Una menor escapa de una presunta agresión sexual por el balcón de la habitación en Málaga | 'Caso Mascarillas' en Almería: «Con las urgencias por los temporales podríamos haber dado un pelotazo bueno»,2026-03-18 10:04
Cataluña,ES-CT,752,"{'lavanguardia': 178, 'okdiario': 125, '20minutos': 90}","Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania | Mercadona revoluciona los supermercados: acaba de abrir su primera ‘tienda 9’ de Cataluña con un obrador central gigante",2026-03-18 10:04
Comunidad Valenciana,ES-VC,653,"{'levante_emv': 190, 'okdiario': 82, 'google_news_es': 63}","Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania | La falla més llorejada de la Comunitat Valenciana està a Xàtiva",2026-03-18 10:04
País Vasco,ES-PV,352,"{'elcorreo': 251, 'okdiario': 20, 'google_news_es': 19}",El mundo en cinco minutos: la información internacional de este miércoles 18 - Radio Popular de Bilbao | Retenciones kilométricas en la AP-8 en Durango por la salida de calzada de un camión en sentido Donostia | Una asociación que tiene recurrida la zona de bajas emisiones en Bilbao gana el juicio contra la de Valladolid,2026-03-18 10:04
Baleares,ES-IB,289,"{'okdiario': 147, 'google_news_es': 22, 'google_news_internacional': 18}","Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania | Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares",2026-03-18 10:04
Galicia,ES-GA,275,"{'google_news_es': 66, '20minutos': 33, 'google_news_internacional': 29}",Desarticulado un punto de droga en Cambre (A Coruña) con más de 15.000 euros en sustancias | Diez pueblos con encanto del Camino de Santiago Francés | La EF Silleda organiza un torneo internacional - Faro de Vigo,2026-03-18 10:04
Murcia,ES-MC,230,"{'okdiario': 59, 'levante_emv': 34, 'google_news_es': 23}","¿El TSJ quita o crea problemas a Llorca? | El conflicto en Oriente Próximo dispara los costes del campo y pone en alerta al sector exportador murciano | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 10:04
Extremadura,ES-EX,156,"{'levante_emv': 30, 'google_news_es': 21, 'eldiario': 14}","El presidente de la Asamblea de Extremadura descarta abrir otra ronda de consultas y emplaza la investidura al acuerdo PP-Vox | II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida | Los comercios de Alto de Extremadura, ahogados por el soterramiento de la A-5 y las obras de la línea 6",2026-03-18 10:04
