ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,235,"{'sur': 95, 'google_news_internacional': 42, 'okdiario': 18}","La clave del Real Zaragoza para ganar en Córdoba: parar a Adrián Fuentes | Malaga Airport expansion: Aena reopens tender for €63m management contract | Vélez-Málaga, parada obligatoria de los amantes de las hamburguesas smash",2026-04-10 10:39
Madrid,ES-MD,234,"{'okdiario': 39, 'google_news_es': 33, '20minutos': 31}",Nueva megatienda en Gran Vía: el gran rival de Primor inaugura un espacio de más de 1.000 metros cuadrados en pleno centro de Madrid | El joven detenido por matar a un menor de 11 años en Villanueva (Madrid) tenía una discapacidad del 70% | Del circuito de Ifema a los túneles de Metro de Madrid: un Fórmula 1 sorprende a los pasajeros de la Línea 7,2026-04-10 10:39
Cataluña,ES-CT,200,"{'okdiario': 43, 'google_news_es': 30, '20minutos': 24}","Ni Barcelona ni Bilbao: ésta es la ciudad que se siente menos española y está confirmado | El Barcelona recupera a De Jong para el derbi contra el Espanyol y confirma que Pedri no sufre lesión | El autobús en Cataluña supera los 27 millones de usuarios en febrero y crece un 0,9% respecto al año pasado",2026-04-10 10:39
Aragón,ES-AR,135,"{'heraldo_aragon': 100, 'elespanol': 5, 'eldiario': 5}","La clave del Real Zaragoza para ganar en Córdoba: parar a Adrián Fuentes | Hidalgo, en su regreso a El Alcoraz: ""Sé cómo compite la SD Huesca y la dificultad será máxima"" | Cuatro sindicatos anuncian movilizaciones dirigidas a todo el personal sanitario de Aragón",2026-04-10 10:39
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 52, 'google_news_internacional': 21, 'okdiario': 11}",La Diputación de Valencia recibe el reconocimiento internacional por la pasarela entre Sueca y Fortaleny | La Diputación de Valencia recibe el reconocimiento internacional por la pasarela entre Sueca y Fortaleny - OkDiario | La Guardia Civil investiga la muerte de un hombre hallado sin vida en una vivienda de Benetússer (Valencia),2026-04-10 10:39
País Vasco,ES-PV,74,"{'elcorreo': 48, 'okdiario': 8, 'google_news_es': 5}",¿Por qué un vizcaíno paga 13 euros y un guipuzcoano 4 en la línea Bilbao-San Sebastián? Facua exige a Gipuzkoa que cumpla la ley | Ni Barcelona ni Bilbao: ésta es la ciudad que se siente menos española y está confirmado | Detenido un hombre con numerosos antecedentes por un robo con violencia en el Casco Viejo de Vitoria,2026-04-10 10:39
Baleares,ES-IB,71,"{'okdiario': 26, 'google_news_internacional': 8, 'google_news_es': 6}","Air Nostrum busca TCP en Mallorca - Avion Revue | Airbnb retira más de 8.000 anuncios ilegales en Mallorca, que representan 40.000 plazas turísticas de la isla | Dos heridos en el derrumbe del comedor en un hotel de Mallorca",2026-04-10 10:39
Murcia,ES-MC,62,"{'okdiario': 17, '20minutos': 11, 'levante_emv': 6}","Libertad VCF carga contra Pérez Llorca: ""sus manifestaciones sobre el Nou Mestalla son impropias e incompatibles con el rigor"" | La Región de Murcia ofrece las mayores ayudas fiscales de España para comprar coche eléctrico - Murcia Actualidad | La Comunidad fomenta el uso del vehículo eléctrico con los incentivos fiscales más elevados de España, que beneficiarán a 2.100 ciudadanos - Cartagena Actualidad",2026-04-10 10:39
Galicia,ES-GA,59,"{'google_news_es': 12, 'google_news_internacional': 10, '20minutos': 6}","Santiago Segura indigna a los fans de 'La Revuelta' | Santiago Segura responde al rechazo por su visita a 'La Revuelta' y denuncia “sectarismo, intolerancia y agresividad” | El Foro Rural Sustentable celebra nueva edición en Ourense",2026-04-10 10:39
Asturias,ES-AS,42,"{'20minutos': 13, 'google_news_es': 5, 'elmundo': 3}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 10:39
Castilla y León,ES-CL,41,"{'google_news_internacional': 13, 'okdiario': 5, '20minutos': 4}",El PP pide presunción de inocencia para su concejala en Palencia que recibió una VPO y no la declaró entre sus bienes | Nuevo reconocimiento internacional para la agencia zamorana Alto el Fuego - La Opinión de Zamora | Las nominaciones de 'Supervivientes' acaban con una nueva concursante estrella para sustituir a Alberto Ávila por su baja médica,2026-04-10 10:39
Canarias,ES-CN,31,"{'google_news_internacional': 9, 'google_news_es': 5, 'sur': 4}","La Laguna - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | “La Mirada Global” pone el foco en el Estrecho de Ormuz y alerta del impacto de la crisis internacional en la economía - Digital Faro Canarias | 'A una isla de ti', una comedia romántica sin límites entre Gran Bretaña y Gran Canaria",2026-04-10 10:39
Castilla-La Mancha,ES-CM,26,"{'google_news_internacional': 8, 'elespanol': 4, 'elpais': 3}","Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara | Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja",2026-04-10 10:39
Cantabria,ES-CB,24,"{'expansion': 5, 'google_news_es': 4, '20minutos': 4}",La Fundación Banco Santander retrasa la apertura de Faro a septiembre | Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster - Cinco Días | Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster,2026-04-10 10:39
Extremadura,ES-EX,20,"{'google_news_internacional': 6, 'elmundo_espana': 2, 'eldiario': 2}",Los equipos negociadores de PP y Vox se vuelven a reunir en Mérida para cerrar el acuerdo de gobernabilidad en Extremadura | PP y Vox retoman en Extremadura las negociaciones para la investidura de María Guardiola | El PP y Vox se reúnen de nuevo en Mérida para intentar cerrar un acuerdo de gobierno en Extremadura,2026-04-10 10:39
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-10 10:39
