ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1845,"{'heraldo_aragon': 1564, 'eldiario': 35, 'google_news_es': 33}","Revés judicial al Ayuntamiento de Zaragoza: pagará 700.000 euros en intereses de demora y 1,1 millones por una revisión de precios | Condenado el adolescente que sacó una pistola en el centro comercial Grancasa de Zaragoza | Servinabar propuso sin éxito a Acciona hacer obras para Forestalia en Aragón",2026-03-20 07:04
Madrid,ES-MD,1395,"{'20minutos': 227, 'google_news_es': 217, 'okdiario': 134}",Las lluvias vuelven a Madrid este viernes: a primeras horas en el sur | Vox impulsa la pinza Quero-Moñino: a por el ‘cinturón rojo’ de Madrid sin perder el barrio de Salamanca | Así será el desembarco de Shakira en Madrid en septiembre,2026-03-20 07:04
Andalucía,ES-AN,1178,"{'sur': 303, 'google_news_es': 158, 'okdiario': 115}","Gema Pérez Sevilla, experta en medicina, sobre los suplementos: ""Si los combinas mal, anulas su efecto"" | Operación récord contra el narco en Huelva: ocho detenidos, un millón de euros y 5.000 kilos de cocaína en una finca de Gibraleón | El Málaga CF reduce deuda, vuelve a beneficios y supera los 80 millones de valoración actual",2026-03-20 07:04
Castilla y León,ES-CL,1107,"{'20minutos': 135, 'google_news_es': 133, 'okdiario': 127}","Operación récord contra el narco en Huelva: ocho detenidos, un millón de euros y 5.000 kilos de cocaína en una finca de Gibraleón | Vox impulsa la pinza Quero-Moñino: a por el ‘cinturón rojo’ de Madrid sin perder el barrio de Salamanca | Alberto Núñez Feijóo exprime la guerra interna en Vox tras su pinchazo en Castilla y León",2026-03-20 07:04
Cataluña,ES-CT,967,"{'lavanguardia': 210, 'okdiario': 152, '20minutos': 119}","Samuel, hostelero catalán: &quot;Es más fácil comer comida japonesa que comida catalana en Barcelona&quot; | Másteres en psicología y salud mental en ISEP Barcelona orientados a la especialización | Gaudí hecho chocolate: Barcelona presenta en una exposición 10 huevos de Pascua inspirados en el Park Güell",2026-03-20 07:04
Comunidad Valenciana,ES-VC,712,"{'levante_emv': 208, 'okdiario': 87, 'google_news_es': 66}","La jubilada de 91 años que sufrió un robo en la 'Castellón vacía': «En Cirat nunca me había pasado nada así, yo confié en la chica» | SOS patinetes eléctricos: seis de los diecinueve muertos por accidente en 2025 eran valencianos | Ca Pepico, de colmado de pueblo a referencia de la huerta valenciana, los champanes y el arroz de hígado de toro ancestral",2026-03-20 07:04
País Vasco,ES-PV,407,"{'elcorreo': 294, 'okdiario': 22, 'google_news_es': 22}",Podemos negociará con Rufián no presentarse en País Vasco y Cataluña para no dividir el voto y favorecer a Bildu y ERC | La plaza Euskadi se reabre casi seis meses después | Una apuesta arriesgada que se convirtió en un icono de Bilbao,2026-03-20 07:04
Baleares,ES-IB,343,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}",695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU | Ni Reino Unido ni Alemania: el destino estrella preferido por los baleares para empezar una nueva vida,2026-03-20 07:04
Galicia,ES-GA,326,"{'google_news_es': 77, '20minutos': 40, 'google_news_internacional': 37}","Laney, camarera americana con 15 años en hostelería, sobre el choque cultural al vivir en Galicia: &quot;En España no necesitas saber mi nombre ni ser mi mejor amigo; solo decir lo que quieres&quot; | Coleccionistas de camelias: los codiciados santuarios secretos de Galicia que compiten por tener flores únicas | En directo: La UE pide una moratoria sobre las instalaciones energéticas y acuíferas - La Voz de Galicia",2026-03-20 07:04
Murcia,ES-MC,270,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 27}","695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | Mariano García, ante su primera gran prueba internacional en los ‘milqui’ - La Opinión de Murcia | Mallorca, capital internacional de la magia - Ultima Hora",2026-03-20 07:04
Extremadura,ES-EX,186,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 19}","El PP asume que Vox marca los tiempos en las negociaciones de Extremadura, Aragón y Castilla y León | Los Mundiales de Torun reciben a un Eusebio Cáceres mágico | Juli y Lolo reducen de forma voluntaria su tiempo de patio en la cárcel de Badajoz: ""Los reos les llaman asesinos de mujeres""",2026-03-20 07:04
