ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1865,"{'heraldo_aragon': 1579, 'eldiario': 35, 'google_news_es': 33}","Detenido un ladrón con más de cincuenta antecedentes en Zaragoza que robó en varios negocios | Detenido un ladrón con más de 50 antecedentes que robó en negocios de Zaragoza | Aragón prevé 4.790 contratos para Semana Santa: un 13,3 % más que en 2025",2026-03-20 11:04
Madrid,ES-MD,1427,"{'20minutos': 232, 'google_news_es': 222, 'okdiario': 138}","Una persecución policial por el sur de Madrid deja cinco detenidos y ocho agentes heridos | El Delegado de Gobierno en Madrid pide trasladar los conciertos de Shakira: ""Iberdrola Music no tiene las condiciones"" | El Club Internacional Taurino celebra un homenaje en Las Ventas con nuevos Socios de Honor - El Diario de Madrid",2026-03-20 11:04
Andalucía,ES-AN,1201,"{'sur': 303, 'google_news_es': 159, 'okdiario': 118}","El Festival Internacional de Teatro Universitario de Granada celebra su 23ª edición - Canal UGR | Eracis Plus de Roquetas, premiada en el Congreso Internacional Tecnosocial por el proyecto 'Encuentros Violeta' - La Voz de Almería | Recitales, talleres y coloquios: la Biblioteca Municipal de Albox acoge el ciclo Poesía Viva - Diario de Almería",2026-03-20 11:04
Castilla y León,ES-CL,1116,"{'20minutos': 135, 'google_news_es': 134, 'okdiario': 129}","Los Reyes ya están en el Vaticano para reunirse con el Papa León XIV | Alcocero de Mola (Burgos) ""perderá"" su apellido para cumplir con la memoria democrática | ¿Se ha casado Leon? El director de 'Resident Evil Requiem' evita aclarar el gran misterio",2026-03-20 11:04
Cataluña,ES-CT,984,"{'lavanguardia': 216, 'okdiario': 153, '20minutos': 122}","La selección regresa a Cataluña con un amistoso contra Egipto en el RCDE Stadium | El exconcejal del PP Alberto Fernández Díaz denuncia ""irregularidades"" del líder del partido en Barcelona Daniel Sirera | La huelga de profesores colapsa los accesos a Barcelona",2026-03-20 11:04
Comunidad Valenciana,ES-VC,720,"{'levante_emv': 211, 'okdiario': 90, 'google_news_es': 66}","El Hospital Doctor Balmis opera con éxito con cirugía robótica a un paciente de un año, el valenciano más joven intervenido con esta tecnología | La exposición “Dona i Festa. Som Patrimoni” en Torrent muestra el papel femenino en las tradiciones de la Comunitat Valenciana | La Policía caza en Alicante a un criminal internacional buscado por robar de coches de alta gama en Alemania - Todo Alicante",2026-03-20 11:04
País Vasco,ES-PV,415,"{'elcorreo': 298, 'okdiario': 24, 'google_news_es': 22}","The Bad Plus y Snarky Puppy clausurarán el Festival de Jazz de Vitoria | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica | El mundo en cinco minutos: la actualidad internacional de este viernes 20 - Radio Popular de Bilbao",2026-03-20 11:04
Baleares,ES-IB,344,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU",2026-03-20 11:04
Galicia,ES-GA,333,"{'google_news_es': 77, '20minutos': 44, 'google_news_internacional': 37}","La población extranjera con residencia en vigor aumenta un 4,5% hasta alcanzar los 7,5 millones | Santiago Segura (60 años), creador de Torrente: ""Es un personaje odioso. Me esfuerzo mucho para que España lo ame"" | Muere una mujer al salirse de la vía y volcar con su vehículo en Vigo",2026-03-20 11:04
Murcia,ES-MC,274,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 27}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | Mariano García, ante su primera gran prueba internacional en los ‘milqui’ - La Opinión de Murcia",2026-03-20 11:04
Extremadura,ES-EX,192,"{'levante_emv': 33, 'google_news_es': 21, 'google_news_internacional': 20}",Muere un menor de 15 años por meningitis en Badajoz | Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press | Detenidos dos huidos de la justicia reclamados a nivel internacional en Málaga y Badajoz - guardiacivil.es,2026-03-20 11:04
Canarias,ES-CN,187,"{'google_news_es': 51, 'google_news_internacional': 31, '20minutos': 20}","La Gran Cabalgata del Carnaval Internacional de Maspalomas (Gran Canaria) se aplaza al 28 de marzo por 'Therese' - Teleprensa | La borrasca ‘Therese’ deja lluvias abundantes en Canarias y se extiende al sur peninsular | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica",2026-03-20 11:04
Cantabria,ES-CB,168,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan | El jefe de la banca central bendice la principal arma de Santander para ceder riesgo",2026-03-20 11:04
Castilla-La Mancha,ES-CM,149,"{'google_news_internacional': 32, 'google_news_es': 25, 'heraldo_aragon': 21}","Abren diligencias por la muerte de un bebé en una escuela infantil en Albacete tras sufrir problemas respiratorios | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica | Expo Guadalajara acogerá la primera edición de la Semana Internacional de la Construcción México - Focus Piedra",2026-03-20 11:04
Asturias,ES-AS,116,"{'google_news_es': 25, 'levante_emv': 23, 'google_news_internacional': 16}","El conflicto de Asturias y el Ministerio por las minas reabiertas aboca a una intensa batalla judicial: temor a una devolución de ayudas que acabe en cierres | Asturias y Vivienda impulsan un protocolo para cogestionar hasta 400 pisos públicos | Los padres de ""la Casa de los Horrores"" de Oviedo: ""Creemos que hacíamos lo mejor para nuestros hijos""",2026-03-20 11:04
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-20 11:04
